749,63,0,27
750,64,0,26
751,65,0,27
752,66,0,21
753,67,0,27
754,68,0,21
755,69,0,27
756,70,0,27
757,71,0,28
758,72,0,19
759,73,0,28
760,74,0,0
761,75,0,46
762,76,0,0
763,77,0,3
764,36,0,50
765,37,0,3
766,38,0,3
767,39,0,3
768,40,0,4
769,42,0,25
770,43,0,0
771,44,0,3
772,45,0,3
773,46,0,3
774,47,0,3
775,48,0,13
776,49,0,13
777,50,0,7
778,51,0,0
779,52,0,7
780,53,0,29
781,54,0,29
782,55,0,33
783,56,0,0
784,57,0,19
785,58,0,0
786,59,0,0
787,60,0,0
788,61,0,30
789,62,0,29
790,63,0,30
791,64,0,29
792,65,0,30
793,66,0,21
794,67,0,30
795,68,0,21
796,69,0,30
797,70,0,30
798,71,0,31
799,72,0,19
800,73,0,31
801,74,0,0
802,75,0,46
803,76,0,0
804,77,0,4
805,36,0,50
806,37,0,4
807,38,0,3
808,39,0,3
809,40,0,4
810,79,0,25
811,80,0,0
812,81,0,19
813,82,0,32
814,83,0,19
815,84,0,32
816,85,0,0
817,86,0,56
818,87,0,0
819,88,0,0
