1012,299,0,18
1013,267,0,40
1014,268,0,18
1015,269,0,18
1016,270,0,10
1017,271,0,10
1018,273,0,16
1019,274,0,0
1020,275,0,18
1021,276,0,18
1022,277,0,10
1023,278,0,2
1024,279,0,10
1025,209,0,2
1026,210,0,10
1027,211,0,0
1028,212,0,0
1029,213,0,10
1030,221,0,4
1031,222,0,0
1032,223,0,2
1033,224,0,10
1034,225,0,2
1035,226,0,10
1036,228,0,19
1037,229,0,0
1038,230,0,10
1039,231,0,2
1040,233,0,25
1041,234,0,0
1042,235,0,0
1043,236,0,false
1044,237,0,11
1045,238,0,11
1046,280,0,11
1047,281,0,11
1048,282,0,false
1049,291,0,24
1050,292,0,0
1051,293,0,18
1052,294,0,18
1053,295,0,10
1054,296,0,0
1055,297,0,11
1056,298,0,19
1057,299,0,19
1058,267,0,40
1059,268,0,19
1060,269,0,19
1061,270,0,11
1062,271,0,10
1063,301,0,16
1064,302,0,0
1065,303,0,9
1066,304,0,9
1067,37,0,9
1068,38,0,9
1069,39,0,21
1070,40,0,0
1071,41,0,0
1072,42,0,23
1073,43,0,0
1074,44,0,9
1075,45,0,9
1076,46,0,4
1077,48,0,32
1078,49,0,0
1079,50,0,9
1080,51,0,0
1081,52,0,9
1082,53,0,0
1083,54,0,5
1084,55,0,5
1085,56,0,2
1086,57,0,0
1087,58,0,2
1088,59,0,20
1089,60,0,20
1090,61,0,40
1091,62,0,0
1092,63,0,21
1093,64,0,0
1094,65,0,0
1095,66,0,0
1096,67,0,22
1097,68,0,20
1098,69,0,22
1099,70,0,20
1100,71,0,22
1101,72,0,23
1102,73,0,22
1103,74,0,23
1104,75,0,22
1105,76,0,22
1106,77,0,24
1107,78,0,21
1108,79,0,24
1109,80,0,0
1110,81,0,53
1111,82,0,0
1112,83,0,1
1113,42,0,57
1114,43,0,1
1115,44,0,9
1116,45,0,9
1117,46,0,4
1118,48,0,32
1119,49,0,0
1120,50,0,9
1121,51,0,1
1122,52,0,9
1123,53,0,1
1124,54,0,6
1125,55,0,6
1126,56,0,3
1127,57,0,0
1128,58,0,3
1129,59,0,25
1130,60,0,25
1131,61,0,40
1132,62,0,0
1133,63,0,21
1134,64,0,0
1135,65,0,0
1136,66,0,0
1137,67,0,26
1138,68,0,25
1139,69,0,26
1140,70,0,25
1141,71,0,26
1142,72,0,23
1143,73,0,26
1144,74,0,23
1145,75,0,26
1146,76,0,26
1147,77,0,27
1148,78,0,21
1149,79,0,27
1150,80,0,0
1151,81,0,53
1152,82,0,0
1153,83,0,2
1154,42,0,57
1155,43,0,2
1156,44,0,9
1157,45,0,9
1158,46,0,4
1159,48,0,32
1160,49,0,0
1161,50,0,9
1162,51,0,2
1163,52,0,9
1164,53,0,2
1165,54,0,7
1166,55,0,7
1167,56,0,5
1168,57,0,0
1169,58,0,5
1170,59,0,28
1171,60,0,28
1172,61,0,40
1173,62,0,0
1174,63,0,21
1175,64,0,0
1176,65,0,0
1177,66,0,0
1178,67,0,29
1179,68,0,28
1180,69,0,29
1181,70,0,28
1182,71,0,29
1183,72,0,23
1184,73,0,29
1185,74,0,23
1186,75,0,29
1187,76,0,29
1188,77,0,30
1189,78,0,21
1190,79,0,30
1191,80,0,0
1192,81,0,53
1193,82,0,0
1194,83,0,3
1195,42,0,57
1196,43,0,3
1197,44,0,9
1198,45,0,9
1199,46,0,4
1200,48,0,32
1201,49,0,0
1202,50,0,9
1203,51,0,3
1204,52,0,9
1205,53,0,3
1206,54,0,8
1207,55,0,8
1208,56,0,7
1209,57,0,0
1210,58,0,7
1211,59,0,31
1212,60,0,31
1213,61,0,40
1214,62,0,0
1215,63,0,21
1216,64,0,0
1217,65,0,0
1218,66,0,0
1219,67,0,32
1220,68,0,31
1221,69,0,32
1222,70,0,31
1223,71,0,32
1224,72,0,23
1225,73,0,32
1226,74,0,23
1227,75,0,32
1228,76,0,32
1229,77,0,33
1230,78,0,21
1231,79,0,33
1232,80,0,0
1233,81,0,53
1234,82,0,0
1235,83,0,4
1236,42,0,57
1237,43,0,4
1238,44,0,9
1239,45,0,9
1240,46,0,4
1241,85,0,32
1242,86,0,0
1243,87,0,21
1244,88,0,34
1245,89,0,21
1246,90,0,34
1247,91,0,0
1248,92,0,63
1249,93,0,0
1250,94,0,0
