DataID,ClassID,MethodID,ClassName,MethodName,Line,InstructionIndex,EventType,ValueDesc,Attributes
43,0,1,Main,main,13,28,CALL,V,"opcode=INVOKESPECIAL,owner=customClass.myString,name=<init>,desc=(Ljava/lang/String;)V,methodtype=constructor,created=25"
44,0,1,Main,main,13,28,CALL_PARAM,Ljava/lang/Object;,"type=java.lang.String,index=1"
45,0,1,Main,main,13,28,CALL_RETURN,V,"type=void"
46,0,1,Main,main,13,28,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=25"
47,0,1,Main,main,13,29,LOCAL_STORE,Ljava/lang/Object;,"type=customClass.myString,varindex=5,name=str"
48,0,1,Main,main,14,30,LABEL,I,"null"
49,0,1,Main,main,14,31,LINE_NUMBER,V,"null"
50,0,1,Main,main,14,32,NEW_OBJECT,V,"objecttype=customClass.myString"
51,0,1,Main,main,14,34,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
52,0,1,Main,main,14,35,CALL,V,"opcode=INVOKESPECIAL,owner=customClass.myString,name=<init>,desc=(Ljava/lang/String;)V,methodtype=constructor,created=32"
53,0,1,Main,main,14,35,CALL_PARAM,Ljava/lang/Object;,"type=java.lang.String,index=1"
54,0,1,Main,main,14,35,CALL_RETURN,V,"type=void"
55,0,1,Main,main,14,35,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=32"
56,0,1,Main,main,14,36,LOCAL_STORE,Ljava/lang/Object;,"type=customClass.myString,varindex=6,name=output"
57,0,1,Main,main,16,37,LABEL,I,"null"
58,0,1,Main,main,16,38,LINE_NUMBER,V,"null"
59,0,1,Main,main,16,40,LOCAL_STORE,I,"type=int,varindex=7,name=idx"
60,0,1,Main,main,16,41,LABEL,I,"null"
61,0,1,Main,main,16,43,LOCAL_LOAD,I,"type=int,varindex=7,name=idx"
62,0,1,Main,main,16,44,LOCAL_LOAD,Ljava/lang/Object;,"type=java.util.List,varindex=4,name=primes"
63,0,1,Main,main,16,45,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java.util.List,name=size,desc=()I,methodtype=instance"
64,0,1,Main,main,16,45,CALL_RETURN,I,"type=int"
65,0,1,Main,main,16,46,JUMP,V,"opcode=IF_ICMPGE,jumpto=65"
66,0,1,Main,main,18,47,LABEL,I,"null"
67,0,1,Main,main,18,48,LINE_NUMBER,V,"null"
68,0,1,Main,main,18,49,LOCAL_LOAD,Ljava/lang/Object;,"type=java.util.List,varindex=4,name=primes"
69,0,1,Main,main,18,50,LOCAL_LOAD,I,"type=int,varindex=7,name=idx"
70,0,1,Main,main,18,51,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java.util.List,name=get,desc=(I)Ljava/lang/Object;,methodtype=instance"
71,0,1,Main,main,18,51,CALL_PARAM,I,"type=int,index=1"
72,0,1,Main,main,18,51,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Object"
73,0,1,Main,main,18,53,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.Integer,name=intValue,desc=()I,methodtype=instance"
74,0,1,Main,main,18,53,CALL_RETURN,I,"type=int"
75,0,1,Main,main,18,54,CALL,V,"opcode=INVOKESTATIC,owner=java.lang.Integer,name=toString,desc=(I)Ljava/lang/String;,methodtype=static"
76,0,1,Main,main,18,54,CALL_PARAM,I,"type=int,index=0"
77,0,1,Main,main,18,54,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.String"
78,0,1,Main,main,18,55,LOCAL_STORE,Ljava/lang/Object;,"type=java.lang.String,varindex=8,name=prime"
79,0,1,Main,main,19,56,LABEL,I,"null"
80,0,1,Main,main,19,57,LINE_NUMBER,V,"null"
81,0,1,Main,main,19,58,LOCAL_LOAD,Ljava/lang/Object;,"type=customClass.myString,varindex=6,name=output"
82,0,1,Main,main,19,59,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.String,varindex=8,name=prime"
83,0,1,Main,main,19,60,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass.myString,name=printWithString,desc=(Ljava/lang/String;)V,methodtype=instance"
84,0,1,Main,main,19,60,CALL_PARAM,Ljava/lang/Object;,"type=java.lang.String,index=1"
85,0,1,Main,main,19,60,CALL_RETURN,V,"type=void"
86,0,1,Main,main,16,61,LABEL,I,"null"
87,0,1,Main,main,16,62,LINE_NUMBER,V,"null"
88,0,1,Main,main,16,63,LOCAL_INCREMENT,I,"type=int,amount=1,varindex=7,name=idx"
89,0,1,Main,main,16,64,JUMP,V,"opcode=GOTO,jumpto=41"
90,0,1,Main,main,22,65,LABEL,I,"null"
91,0,1,Main,main,22,66,LINE_NUMBER,V,"null"
92,0,1,Main,main,22,68,LOCAL_LOAD,Ljava/lang/Object;,"type=customClass.myString,varindex=5,name=str"
93,0,1,Main,main,22,69,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass.myString,name=print,desc=()V,methodtype=instance"
94,0,1,Main,main,22,69,CALL_RETURN,V,"type=void"
95,0,1,Main,main,23,70,LABEL,I,"null"
96,0,1,Main,main,23,71,LINE_NUMBER,V,"null"
97,0,1,Main,main,23,72,METHOD_NORMAL_EXIT,V,"type=void"
98,0,1,Main,main,23,74,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=74,handler=74"
99,0,1,Main,main,23,74,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
100,1,2,customClass/myMath,<init>,4,-1,RESERVED,V,"null"
101,1,2,customClass/myMath,<init>,4,0,METHOD_ENTRY,V,"methodtype=constructor"
102,1,2,customClass/myMath,<init>,4,0,LABEL,I,"null"
103,1,2,customClass/myMath,<init>,4,1,LINE_NUMBER,V,"null"
104,1,2,customClass/myMath,<init>,4,3,CALL,V,"opcode=INVOKESPECIAL,owner=java.lang.Object,name=<init>,desc=()V,methodtype=constructor"
105,1,2,customClass/myMath,<init>,4,3,CALL_RETURN,V,"type=void"
106,1,2,customClass/myMath,<init>,4,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
107,1,2,customClass/myMath,<init>,4,4,METHOD_NORMAL_EXIT,V,"type=void"
108,1,2,customClass/myMath,<init>,4,6,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=6,handler=6"
109,1,2,customClass/myMath,<init>,4,6,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
110,1,3,customClass/myMath,computeMultiple,8,-1,RESERVED,V,"null"
111,1,3,customClass/myMath,computeMultiple,8,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myMath,name=this,index=0,methodtype=instance"
112,1,3,customClass/myMath,computeMultiple,8,0,METHOD_PARAM,I,"type=int,name=a,index=1"
113,1,3,customClass/myMath,computeMultiple,8,0,METHOD_PARAM,I,"type=int,name=b,index=2"
114,1,3,customClass/myMath,computeMultiple,8,0,LABEL,I,"null"
115,1,3,customClass/myMath,computeMultiple,8,1,LINE_NUMBER,V,"null"
116,1,3,customClass/myMath,computeMultiple,8,2,LOCAL_LOAD,I,"type=int,varindex=1,name=a"
117,1,3,customClass/myMath,computeMultiple,8,3,LOCAL_LOAD,I,"type=int,varindex=2,name=b"
118,1,3,customClass/myMath,computeMultiple,8,5,METHOD_NORMAL_EXIT,I,"type=int"
119,1,3,customClass/myMath,computeMultiple,8,7,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=7,handler=7"
120,1,3,customClass/myMath,computeMultiple,8,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
121,1,4,customClass/myMath,computeMultiple,13,-1,RESERVED,V,"null"
122,1,4,customClass/myMath,computeMultiple,13,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myMath,name=this,index=0,methodtype=instance"
123,1,4,customClass/myMath,computeMultiple,13,0,METHOD_PARAM,Ljava/lang/Object;,"type=java.lang.Integer,name=a,index=1"
124,1,4,customClass/myMath,computeMultiple,13,0,METHOD_PARAM,Ljava/lang/Object;,"type=java.lang.Integer,name=b,index=2"
125,1,4,customClass/myMath,computeMultiple,13,0,LABEL,I,"null"
126,1,4,customClass/myMath,computeMultiple,13,1,LINE_NUMBER,V,"null"
127,1,4,customClass/myMath,computeMultiple,13,3,CALL,V,"opcode=INVOKESTATIC,owner=java.lang.Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
128,1,4,customClass/myMath,computeMultiple,13,3,CALL_PARAM,I,"type=int,index=0"
129,1,4,customClass/myMath,computeMultiple,13,3,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Integer"
130,1,4,customClass/myMath,computeMultiple,13,4,LOCAL_STORE,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=result"
131,1,4,customClass/myMath,computeMultiple,14,5,LABEL,I,"null"
132,1,4,customClass/myMath,computeMultiple,14,6,LINE_NUMBER,V,"null"
133,1,4,customClass/myMath,computeMultiple,14,8,LOCAL_STORE,I,"type=int,varindex=4,name=i"
134,1,4,customClass/myMath,computeMultiple,14,9,LABEL,I,"null"
135,1,4,customClass/myMath,computeMultiple,14,11,LOCAL_LOAD,I,"type=int,varindex=4,name=i"
136,1,4,customClass/myMath,computeMultiple,14,12,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=2,name=b"
137,1,4,customClass/myMath,computeMultiple,14,13,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.Integer,name=intValue,desc=()I,methodtype=instance"
138,1,4,customClass/myMath,computeMultiple,14,13,CALL_RETURN,I,"type=int"
139,1,4,customClass/myMath,computeMultiple,14,14,JUMP,V,"opcode=IF_ICMPGE,jumpto=28"
140,1,4,customClass/myMath,computeMultiple,16,15,LABEL,I,"null"
141,1,4,customClass/myMath,computeMultiple,16,16,LINE_NUMBER,V,"null"
142,1,4,customClass/myMath,computeMultiple,16,17,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=result"
143,1,4,customClass/myMath,computeMultiple,16,18,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.Integer,name=intValue,desc=()I,methodtype=instance"
144,1,4,customClass/myMath,computeMultiple,16,18,CALL_RETURN,I,"type=int"
145,1,4,customClass/myMath,computeMultiple,16,19,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=1,name=a"
146,1,4,customClass/myMath,computeMultiple,16,20,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.Integer,name=intValue,desc=()I,methodtype=instance"
147,1,4,customClass/myMath,computeMultiple,16,20,CALL_RETURN,I,"type=int"
148,1,4,customClass/myMath,computeMultiple,16,22,CALL,V,"opcode=INVOKESTATIC,owner=java.lang.Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
149,1,4,customClass/myMath,computeMultiple,16,22,CALL_PARAM,I,"type=int,index=0"
150,1,4,customClass/myMath,computeMultiple,16,22,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Integer"
151,1,4,customClass/myMath,computeMultiple,16,23,LOCAL_STORE,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=result"
152,1,4,customClass/myMath,computeMultiple,14,24,LABEL,I,"null"
153,1,4,customClass/myMath,computeMultiple,14,25,LINE_NUMBER,V,"null"
154,1,4,customClass/myMath,computeMultiple,14,26,LOCAL_INCREMENT,I,"type=int,amount=1,varindex=4,name=i"
155,1,4,customClass/myMath,computeMultiple,14,27,JUMP,V,"opcode=GOTO,jumpto=9"
156,1,4,customClass/myMath,computeMultiple,18,28,LABEL,I,"null"
157,1,4,customClass/myMath,computeMultiple,18,29,LINE_NUMBER,V,"null"
158,1,4,customClass/myMath,computeMultiple,18,31,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=result"
159,1,4,customClass/myMath,computeMultiple,18,32,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"type=java.lang.Integer"
160,1,4,customClass/myMath,computeMultiple,18,34,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=34,handler=34"
161,1,4,customClass/myMath,computeMultiple,18,34,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
162,1,5,customClass/myMath,computePow,23,-1,RESERVED,V,"null"
163,1,5,customClass/myMath,computePow,23,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myMath,name=this,index=0,methodtype=instance"
164,1,5,customClass/myMath,computePow,23,0,METHOD_PARAM,Ljava/lang/Object;,"type=java.lang.Integer,name=a,index=1"
165,1,5,customClass/myMath,computePow,23,0,METHOD_PARAM,Ljava/lang/Object;,"type=java.lang.Integer,name=b,index=2"
166,1,5,customClass/myMath,computePow,23,0,LABEL,I,"null"
167,1,5,customClass/myMath,computePow,23,1,LINE_NUMBER,V,"null"
168,1,5,customClass/myMath,computePow,23,3,CALL,V,"opcode=INVOKESTATIC,owner=java.lang.Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
169,1,5,customClass/myMath,computePow,23,3,CALL_PARAM,I,"type=int,index=0"
170,1,5,customClass/myMath,computePow,23,3,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Integer"
171,1,5,customClass/myMath,computePow,23,4,LOCAL_STORE,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=result"
172,1,5,customClass/myMath,computePow,25,5,LABEL,I,"null"
173,1,5,customClass/myMath,computePow,25,6,LINE_NUMBER,V,"null"
174,1,5,customClass/myMath,computePow,25,8,LOCAL_STORE,I,"type=int,varindex=4,name=i"
175,1,5,customClass/myMath,computePow,25,9,LABEL,I,"null"
176,1,5,customClass/myMath,computePow,25,11,LOCAL_LOAD,I,"type=int,varindex=4,name=i"
177,1,5,customClass/myMath,computePow,25,12,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=2,name=b"
178,1,5,customClass/myMath,computePow,25,13,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.Integer,name=intValue,desc=()I,methodtype=instance"
179,1,5,customClass/myMath,computePow,25,13,CALL_RETURN,I,"type=int"
180,1,5,customClass/myMath,computePow,25,14,JUMP,V,"opcode=IF_ICMPGE,jumpto=26"
181,1,5,customClass/myMath,computePow,27,15,LABEL,I,"null"
182,1,5,customClass/myMath,computePow,27,16,LINE_NUMBER,V,"null"
183,1,5,customClass/myMath,computePow,27,18,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=result"
184,1,5,customClass/myMath,computePow,27,19,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=1,name=a"
185,1,5,customClass/myMath,computePow,27,20,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass.myMath,name=computeMultiple,desc=(Ljava/lang/Integer;Ljava/lang/Integer;)Ljava/lang/Integer;,methodtype=instance"
186,1,5,customClass/myMath,computePow,27,20,CALL_PARAM,Ljava/lang/Object;,"type=java.lang.Integer,index=1"
187,1,5,customClass/myMath,computePow,27,20,CALL_PARAM,Ljava/lang/Object;,"type=java.lang.Integer,index=2"
188,1,5,customClass/myMath,computePow,27,20,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Integer"
189,1,5,customClass/myMath,computePow,27,21,LOCAL_STORE,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=result"
190,1,5,customClass/myMath,computePow,25,22,LABEL,I,"null"
191,1,5,customClass/myMath,computePow,25,23,LINE_NUMBER,V,"null"
192,1,5,customClass/myMath,computePow,25,24,LOCAL_INCREMENT,I,"type=int,amount=1,varindex=4,name=i"
193,1,5,customClass/myMath,computePow,25,25,JUMP,V,"opcode=GOTO,jumpto=9"
194,1,5,customClass/myMath,computePow,30,26,LABEL,I,"null"
195,1,5,customClass/myMath,computePow,30,27,LINE_NUMBER,V,"null"
196,1,5,customClass/myMath,computePow,30,29,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=result"
197,1,5,customClass/myMath,computePow,30,30,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"type=java.lang.Integer"
198,1,5,customClass/myMath,computePow,30,32,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=32,handler=32"
199,1,5,customClass/myMath,computePow,30,32,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
200,1,6,customClass/myMath,addTwoValue,35,-1,RESERVED,V,"null"
201,1,6,customClass/myMath,addTwoValue,35,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myMath,name=this,index=0,methodtype=instance"
202,1,6,customClass/myMath,addTwoValue,35,0,METHOD_PARAM,I,"type=int,name=a,index=1"
203,1,6,customClass/myMath,addTwoValue,35,0,METHOD_PARAM,I,"type=int,name=b,index=2"
204,1,6,customClass/myMath,addTwoValue,35,0,LABEL,I,"null"
205,1,6,customClass/myMath,addTwoValue,35,1,LINE_NUMBER,V,"null"
206,1,6,customClass/myMath,addTwoValue,35,2,LOCAL_LOAD,I,"type=int,varindex=1,name=a"
207,1,6,customClass/myMath,addTwoValue,35,3,LOCAL_LOAD,I,"type=int,varindex=2,name=b"
208,1,6,customClass/myMath,addTwoValue,35,5,METHOD_NORMAL_EXIT,I,"type=int"
209,1,6,customClass/myMath,addTwoValue,35,7,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=7,handler=7"
210,1,6,customClass/myMath,addTwoValue,35,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
211,1,7,customClass/myMath,isPrime,40,-1,RESERVED,V,"null"
212,1,7,customClass/myMath,isPrime,40,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myMath,name=this,index=0,methodtype=instance"
213,1,7,customClass/myMath,isPrime,40,0,METHOD_PARAM,I,"type=int,name=ub,index=1"
214,1,7,customClass/myMath,isPrime,40,0,LABEL,I,"null"
215,1,7,customClass/myMath,isPrime,40,1,LINE_NUMBER,V,"null"
216,1,7,customClass/myMath,isPrime,40,2,LOCAL_LOAD,I,"type=int,varindex=1,name=ub"
217,1,7,customClass/myMath,isPrime,40,4,JUMP,V,"opcode=IF_ICMPGT,jumpto=10"
218,1,7,customClass/myMath,isPrime,42,5,LABEL,I,"null"
219,1,7,customClass/myMath,isPrime,42,6,LINE_NUMBER,V,"null"
220,1,7,customClass/myMath,isPrime,42,8,CALL,V,"opcode=INVOKESTATIC,owner=java.lang.Boolean,name=valueOf,desc=(Z)Ljava/lang/Boolean;,methodtype=static"
221,1,7,customClass/myMath,isPrime,42,8,CALL_PARAM,Z,"type=boolean,index=0"
222,1,7,customClass/myMath,isPrime,42,8,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Boolean"
223,1,7,customClass/myMath,isPrime,42,9,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"type=java.lang.Boolean"
224,1,7,customClass/myMath,isPrime,45,10,LABEL,I,"null"
225,1,7,customClass/myMath,isPrime,45,11,LINE_NUMBER,V,"null"
226,1,7,customClass/myMath,isPrime,45,14,LOCAL_STORE,I,"type=int,varindex=2,name=i"
227,1,7,customClass/myMath,isPrime,45,15,LABEL,I,"null"
228,1,7,customClass/myMath,isPrime,45,17,LOCAL_LOAD,I,"type=int,varindex=2,name=i"
229,1,7,customClass/myMath,isPrime,45,18,LOCAL_LOAD,I,"type=int,varindex=1,name=ub"
230,1,7,customClass/myMath,isPrime,45,19,JUMP,V,"opcode=IF_ICMPGE,jumpto=36"
231,1,7,customClass/myMath,isPrime,47,20,LABEL,I,"null"
232,1,7,customClass/myMath,isPrime,47,21,LINE_NUMBER,V,"null"
233,1,7,customClass/myMath,isPrime,47,22,LOCAL_LOAD,I,"type=int,varindex=1,name=ub"
234,1,7,customClass/myMath,isPrime,47,23,LOCAL_LOAD,I,"type=int,varindex=2,name=i"
235,1,7,customClass/myMath,isPrime,47,25,JUMP,V,"opcode=IFNE,jumpto=31"
236,1,7,customClass/myMath,isPrime,48,26,LABEL,I,"null"
237,1,7,customClass/myMath,isPrime,48,27,LINE_NUMBER,V,"null"
238,1,7,customClass/myMath,isPrime,48,29,CALL,V,"opcode=INVOKESTATIC,owner=java.lang.Boolean,name=valueOf,desc=(Z)Ljava/lang/Boolean;,methodtype=static"
239,1,7,customClass/myMath,isPrime,48,29,CALL_PARAM,Z,"type=boolean,index=0"
240,1,7,customClass/myMath,isPrime,48,29,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Boolean"
241,1,7,customClass/myMath,isPrime,48,30,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"type=java.lang.Boolean"
242,1,7,customClass/myMath,isPrime,45,31,LABEL,I,"null"
243,1,7,customClass/myMath,isPrime,45,32,LINE_NUMBER,V,"null"
244,1,7,customClass/myMath,isPrime,45,34,LOCAL_INCREMENT,I,"type=int,amount=1,varindex=2,name=i"
245,1,7,customClass/myMath,isPrime,45,35,JUMP,V,"opcode=GOTO,jumpto=15"
246,1,7,customClass/myMath,isPrime,50,36,LABEL,I,"null"
247,1,7,customClass/myMath,isPrime,50,37,LINE_NUMBER,V,"null"
248,1,7,customClass/myMath,isPrime,50,40,CALL,V,"opcode=INVOKESTATIC,owner=java.lang.Boolean,name=valueOf,desc=(Z)Ljava/lang/Boolean;,methodtype=static"
249,1,7,customClass/myMath,isPrime,50,40,CALL_PARAM,Z,"type=boolean,index=0"
250,1,7,customClass/myMath,isPrime,50,40,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Boolean"
251,1,7,customClass/myMath,isPrime,50,41,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"type=java.lang.Boolean"
252,1,7,customClass/myMath,isPrime,50,43,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=43,handler=43"
253,1,7,customClass/myMath,isPrime,50,43,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
254,1,8,customClass/myMath,primeFactors,55,-1,RESERVED,V,"null"
255,1,8,customClass/myMath,primeFactors,55,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myMath,name=this,index=0,methodtype=instance"
256,1,8,customClass/myMath,primeFactors,55,0,METHOD_PARAM,I,"type=int,name=ub,index=1"
257,1,8,customClass/myMath,primeFactors,55,0,LABEL,I,"null"
258,1,8,customClass/myMath,primeFactors,55,1,LINE_NUMBER,V,"null"
259,1,8,customClass/myMath,primeFactors,55,2,NEW_OBJECT,V,"objecttype=java.util.ArrayList"
260,1,8,customClass/myMath,primeFactors,55,4,CALL,V,"opcode=INVOKESPECIAL,owner=java.util.ArrayList,name=<init>,desc=()V,methodtype=constructor,created=2"
261,1,8,customClass/myMath,primeFactors,55,4,CALL_RETURN,V,"type=void"
262,1,8,customClass/myMath,primeFactors,55,4,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=2"
263,1,8,customClass/myMath,primeFactors,55,5,LOCAL_STORE,Ljava/lang/Object;,"type=java.util.List,varindex=2,name=prime"
264,1,8,customClass/myMath,primeFactors,57,6,LABEL,I,"null"
265,1,8,customClass/myMath,primeFactors,57,7,LINE_NUMBER,V,"null"
266,1,8,customClass/myMath,primeFactors,57,9,CALL,V,"opcode=INVOKESTATIC,owner=java.lang.Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
267,1,8,customClass/myMath,primeFactors,57,9,CALL_PARAM,I,"type=int,index=0"
