DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
107,1,2,4,1,LINE_NUMBER,V,"null"
108,1,2,4,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
109,1,2,4,3,CALL_RETURN,V,"type=V"
110,1,2,4,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
111,1,2,4,4,METHOD_NORMAL_EXIT,V,"null"
112,1,2,4,5,LABEL,I,"null"
113,1,2,4,6,CATCH_LABEL,I,"location=exceptional-exit"
114,1,2,4,6,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=6,handler=6"
115,1,2,4,6,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
116,1,3,8,-1,RESERVED,V,"null"
117,1,3,8,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
118,1,3,8,0,METHOD_PARAM,I,"index=1"
119,1,3,8,0,METHOD_PARAM,I,"index=2"
120,1,3,8,0,LABEL,I,"null"
121,1,3,8,1,LINE_NUMBER,V,"null"
122,1,3,8,2,LOCAL_LOAD,I,"varindex=1,name=a,type=I"
123,1,3,8,3,LOCAL_LOAD,I,"varindex=2,name=b,type=I"
124,1,3,8,5,METHOD_NORMAL_EXIT,I,"null"
125,1,3,8,6,LABEL,I,"null"
126,1,3,8,7,CATCH_LABEL,I,"location=exceptional-exit"
127,1,3,8,7,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=7,handler=7"
128,1,3,8,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
129,1,4,13,-1,RESERVED,V,"null"
130,1,4,13,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
131,1,4,13,0,METHOD_PARAM,Ljava/lang/Object;,"index=1"
132,1,4,13,0,METHOD_PARAM,Ljava/lang/Object;,"index=2"
133,1,4,13,0,LABEL,I,"null"
134,1,4,13,1,LINE_NUMBER,V,"null"
135,1,4,13,3,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
136,1,4,13,3,CALL_PARAM,I,"index=0,type=I"
137,1,4,13,3,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
138,1,4,13,4,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
139,1,4,14,5,LABEL,I,"null"
140,1,4,14,6,LINE_NUMBER,V,"null"
141,1,4,14,8,LOCAL_STORE,I,"varindex=4,name=i,type=I"
142,1,4,14,9,LABEL,I,"null"
143,1,4,14,11,LOCAL_LOAD,I,"varindex=4,name=i,type=I"
144,1,4,14,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=b,type=Ljava/lang/Integer;"
145,1,4,14,13,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
146,1,4,14,13,CALL_RETURN,I,"type=I"
147,1,4,14,14,JUMP,V,"opcode=IF_ICMPGE,jumpto=28"
148,1,4,16,15,LABEL,I,"null"
149,1,4,16,16,LINE_NUMBER,V,"null"
150,1,4,16,17,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
151,1,4,16,18,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
152,1,4,16,18,CALL_RETURN,I,"type=I"
153,1,4,16,19,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=a,type=Ljava/lang/Integer;"
154,1,4,16,20,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
155,1,4,16,20,CALL_RETURN,I,"type=I"
156,1,4,16,22,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
157,1,4,16,22,CALL_PARAM,I,"index=0,type=I"
158,1,4,16,22,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
159,1,4,16,23,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
160,1,4,14,24,LABEL,I,"null"
161,1,4,14,25,LINE_NUMBER,V,"null"
162,1,4,14,26,LOCAL_INCREMENT,I,"amount=1,varindex=4,name=i,type=I"
163,1,4,14,27,JUMP,V,"opcode=GOTO,jumpto=9"
164,1,4,18,28,LABEL,I,"null"
165,1,4,18,29,LINE_NUMBER,V,"null"
166,1,4,18,31,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
167,1,4,18,32,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
168,1,4,18,33,LABEL,I,"null"
169,1,4,18,34,CATCH_LABEL,I,"location=exceptional-exit"
170,1,4,18,34,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=34,handler=34"
171,1,4,18,34,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
172,1,5,23,-1,RESERVED,V,"null"
173,1,5,23,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
174,1,5,23,0,METHOD_PARAM,Ljava/lang/Object;,"index=1"
175,1,5,23,0,METHOD_PARAM,Ljava/lang/Object;,"index=2"
176,1,5,23,0,LABEL,I,"null"
177,1,5,23,1,LINE_NUMBER,V,"null"
178,1,5,23,3,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
179,1,5,23,3,CALL_PARAM,I,"index=0,type=I"
180,1,5,23,3,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
181,1,5,23,4,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
182,1,5,25,5,LABEL,I,"null"
183,1,5,25,6,LINE_NUMBER,V,"null"
184,1,5,25,8,LOCAL_STORE,I,"varindex=4,name=i,type=I"
185,1,5,25,9,LABEL,I,"null"
186,1,5,25,11,LOCAL_LOAD,I,"varindex=4,name=i,type=I"
187,1,5,25,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=b,type=Ljava/lang/Integer;"
188,1,5,25,13,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
189,1,5,25,13,CALL_RETURN,I,"type=I"
190,1,5,25,14,JUMP,V,"opcode=IF_ICMPGE,jumpto=26"
191,1,5,27,15,LABEL,I,"null"
192,1,5,27,16,LINE_NUMBER,V,"null"
193,1,5,27,18,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
194,1,5,27,19,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=a,type=Ljava/lang/Integer;"
195,1,5,27,20,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=computeMultiple,desc=(Ljava/lang/Integer;Ljava/lang/Integer;)Ljava/lang/Integer;,methodtype=instance"
196,1,5,27,20,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/Integer;"
197,1,5,27,20,CALL_PARAM,Ljava/lang/Object;,"index=2,type=Ljava/lang/Integer;"
198,1,5,27,20,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
199,1,5,27,21,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
200,1,5,25,22,LABEL,I,"null"
201,1,5,25,23,LINE_NUMBER,V,"null"
202,1,5,25,24,LOCAL_INCREMENT,I,"amount=1,varindex=4,name=i,type=I"
203,1,5,25,25,JUMP,V,"opcode=GOTO,jumpto=9"
204,1,5,30,26,LABEL,I,"null"
205,1,5,30,27,LINE_NUMBER,V,"null"
206,1,5,30,29,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
207,1,5,30,30,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
208,1,5,30,31,LABEL,I,"null"
209,1,5,30,32,CATCH_LABEL,I,"location=exceptional-exit"
210,1,5,30,32,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=32,handler=32"
211,1,5,30,32,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
212,1,6,35,-1,RESERVED,V,"null"
213,1,6,35,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
214,1,6,35,0,METHOD_PARAM,I,"index=1"
215,1,6,35,0,METHOD_PARAM,I,"index=2"
216,1,6,35,0,LABEL,I,"null"
217,1,6,35,1,LINE_NUMBER,V,"null"
218,1,6,35,2,LOCAL_LOAD,I,"varindex=1,name=a,type=I"
219,1,6,35,3,LOCAL_LOAD,I,"varindex=2,name=b,type=I"
220,1,6,35,5,METHOD_NORMAL_EXIT,I,"null"
221,1,6,35,6,LABEL,I,"null"
222,1,6,35,7,CATCH_LABEL,I,"location=exceptional-exit"
223,1,6,35,7,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=7,handler=7"
224,1,6,35,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
225,1,7,40,-1,RESERVED,V,"null"
226,1,7,40,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
227,1,7,40,0,METHOD_PARAM,I,"index=1"
228,1,7,40,0,LABEL,I,"null"
229,1,7,40,1,LINE_NUMBER,V,"null"
230,1,7,40,2,LOCAL_LOAD,I,"varindex=1,name=ub,type=I"
231,1,7,40,4,JUMP,V,"opcode=IF_ICMPGT,jumpto=10"
232,1,7,42,5,LABEL,I,"null"
233,1,7,42,6,LINE_NUMBER,V,"null"
234,1,7,42,8,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Boolean,name=valueOf,desc=(Z)Ljava/lang/Boolean;,methodtype=static"
235,1,7,42,8,CALL_PARAM,Z,"index=0,type=Z"
236,1,7,42,8,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Boolean;"
237,1,7,42,9,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
238,1,7,45,10,LABEL,I,"null"
239,1,7,45,11,LINE_NUMBER,V,"null"
240,1,7,45,14,LOCAL_STORE,I,"varindex=2,name=i,type=I"
241,1,7,45,15,LABEL,I,"null"
242,1,7,45,17,LOCAL_LOAD,I,"varindex=2,name=i,type=I"
243,1,7,45,18,LOCAL_LOAD,I,"varindex=2,name=i,type=I"
244,1,7,45,20,LOCAL_LOAD,I,"varindex=1,name=ub,type=I"
245,1,7,45,21,JUMP,V,"opcode=IF_ICMPGT,jumpto=38"
246,1,7,47,22,LABEL,I,"null"
247,1,7,47,23,LINE_NUMBER,V,"null"
248,1,7,47,24,LOCAL_LOAD,I,"varindex=1,name=ub,type=I"
249,1,7,47,25,LOCAL_LOAD,I,"varindex=2,name=i,type=I"
250,1,7,47,27,JUMP,V,"opcode=IFNE,jumpto=33"
251,1,7,48,28,LABEL,I,"null"
252,1,7,48,29,LINE_NUMBER,V,"null"
253,1,7,48,31,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Boolean,name=valueOf,desc=(Z)Ljava/lang/Boolean;,methodtype=static"
254,1,7,48,31,CALL_PARAM,Z,"index=0,type=Z"
255,1,7,48,31,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Boolean;"
256,1,7,48,32,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
257,1,7,45,33,LABEL,I,"null"
258,1,7,45,34,LINE_NUMBER,V,"null"
259,1,7,45,36,LOCAL_INCREMENT,I,"amount=1,varindex=2,name=i,type=I"
260,1,7,45,37,JUMP,V,"opcode=GOTO,jumpto=15"
261,1,7,50,38,LABEL,I,"null"
262,1,7,50,39,LINE_NUMBER,V,"null"
263,1,7,50,42,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Boolean,name=valueOf,desc=(Z)Ljava/lang/Boolean;,methodtype=static"
264,1,7,50,42,CALL_PARAM,Z,"index=0,type=Z"
265,1,7,50,42,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Boolean;"
266,1,7,50,43,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
267,1,7,50,44,LABEL,I,"null"
268,1,7,50,45,CATCH_LABEL,I,"location=exceptional-exit"
269,1,7,50,45,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=45,handler=45"
270,1,7,50,45,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
271,1,8,55,-1,RESERVED,V,"null"
272,1,8,55,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
273,1,8,55,0,METHOD_PARAM,I,"index=1"
274,1,8,55,0,LABEL,I,"null"
275,1,8,55,1,LINE_NUMBER,V,"null"
276,1,8,55,2,NEW_OBJECT,V,"type=java/util/ArrayList"
277,1,8,55,4,CALL,V,"opcode=INVOKESPECIAL,owner=java/util/ArrayList,name=<init>,desc=()V,methodtype=constructor,created=2"
278,1,8,55,4,CALL_RETURN,V,"type=V"
279,1,8,55,4,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=2"
280,1,8,55,5,LOCAL_STORE,Ljava/lang/Object;,"varindex=2,name=prime,type=Ljava/util/List;"
281,1,8,57,6,LABEL,I,"null"
282,1,8,57,7,LINE_NUMBER,V,"null"
283,1,8,57,9,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
284,1,8,57,9,CALL_PARAM,I,"index=0,type=I"
285,1,8,57,9,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
286,1,8,57,10,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
287,1,8,57,11,LABEL,I,"null"
288,1,8,57,13,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
289,1,8,57,14,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
290,1,8,57,14,CALL_RETURN,I,"type=I"
291,1,8,57,15,LOCAL_LOAD,I,"varindex=1,name=ub,type=I"
292,1,8,57,16,JUMP,V,"opcode=IF_ICMPGT,jumpto=41"
293,1,8,59,17,LABEL,I,"null"
294,1,8,59,18,LINE_NUMBER,V,"null"
295,1,8,59,20,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
296,1,8,59,21,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
297,1,8,59,21,CALL_RETURN,I,"type=I"
298,1,8,59,22,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=isPrime,desc=(I)Ljava/lang/Boolean;,methodtype=instance"
299,1,8,59,22,CALL_PARAM,I,"index=1,type=I"
300,1,8,59,22,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Boolean;"
301,1,8,59,23,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Boolean,name=booleanValue,desc=()Z,methodtype=instance"
302,1,8,59,23,CALL_RETURN,Z,"type=Z"
303,1,8,59,24,JUMP,V,"opcode=IFEQ,jumpto=31"
304,1,8,60,25,LABEL,I,"null"
305,1,8,60,26,LINE_NUMBER,V,"null"
306,1,8,60,27,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=prime,type=Ljava/util/List;"
307,1,8,60,28,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
308,1,8,60,29,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=add,desc=(Ljava/lang/Object;)Z,methodtype=instance"
309,1,8,60,29,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/Object;"
310,1,8,60,29,CALL_RETURN,Z,"type=Z"
311,1,8,57,31,LABEL,I,"null"
312,1,8,57,32,LINE_NUMBER,V,"null"
313,1,8,57,34,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
314,1,8,57,35,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
315,1,8,57,35,CALL_RETURN,I,"type=I"
316,1,8,57,38,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
317,1,8,57,38,CALL_PARAM,I,"index=0,type=I"
318,1,8,57,38,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
319,1,8,57,39,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
320,1,8,57,40,JUMP,V,"opcode=GOTO,jumpto=11"
321,1,8,63,41,LABEL,I,"null"
322,1,8,63,42,LINE_NUMBER,V,"null"
323,1,8,63,44,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=prime,type=Ljava/util/List;"
324,1,8,63,45,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
325,1,8,63,46,LABEL,I,"null"
326,1,8,63,47,CATCH_LABEL,I,"location=exceptional-exit"
327,1,8,63,47,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=47,handler=47"
328,1,8,63,47,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
329,1,9,68,-1,RESERVED,V,"null"
330,1,9,68,0,METHOD_ENTRY,V,"methodtype=static"
331,1,9,68,0,METHOD_PARAM,I,"index=0"
332,1,9,68,0,LABEL,I,"null"
333,1,9,68,1,LINE_NUMBER,V,"null"
334,1,9,68,2,LOCAL_LOAD,I,"varindex=0,name=n,type=I"
335,1,9,68,5,NEW_ARRAY,I,"type=boolean"
336,1,9,68,5,NEW_ARRAY_RESULT,Ljava/lang/Object;,"null"
337,1,9,68,6,LOCAL_STORE,Ljava/lang/Object;,"varindex=1,name=isPrime,type=[Z"
338,1,9,69,7,LABEL,I,"null"
339,1,9,69,8,LINE_NUMBER,V,"null"
340,1,9,69,10,LOCAL_STORE,I,"varindex=2,name=i,type=I"
341,1,9,69,11,LABEL,I,"null"
342,1,9,69,13,LOCAL_LOAD,I,"varindex=2,name=i,type=I"
