DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
104,0,1,24,76,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myString,name=print,desc=()V,methodtype=instance"
105,0,1,24,76,CALL_RETURN,V,"type=V"
106,0,1,25,77,LABEL,I,"null"
107,0,1,25,78,LINE_NUMBER,V,"null"
108,0,1,25,79,METHOD_NORMAL_EXIT,V,"null"
109,0,1,25,80,LABEL,I,"null"
110,0,1,25,81,CATCH_LABEL,I,"location=exceptional-exit"
111,0,1,25,81,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=81,handler=81"
112,0,1,25,81,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
113,1,2,4,-1,RESERVED,V,"null"
114,1,2,4,0,METHOD_ENTRY,V,"methodtype=constructor"
115,1,2,4,0,LABEL,I,"null"
116,1,2,4,1,LINE_NUMBER,V,"null"
117,1,2,4,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
118,1,2,4,3,CALL_RETURN,V,"type=V"
119,1,2,4,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
120,1,2,4,4,METHOD_NORMAL_EXIT,V,"null"
121,1,2,4,5,LABEL,I,"null"
122,1,2,4,6,CATCH_LABEL,I,"location=exceptional-exit"
123,1,2,4,6,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=6,handler=6"
124,1,2,4,6,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
125,1,3,8,-1,RESERVED,V,"null"
126,1,3,8,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
127,1,3,8,0,METHOD_PARAM,I,"index=1"
128,1,3,8,0,METHOD_PARAM,I,"index=2"
129,1,3,8,0,LABEL,I,"null"
130,1,3,8,1,LINE_NUMBER,V,"null"
131,1,3,8,2,LOCAL_LOAD,I,"varindex=1,name=a,type=I"
132,1,3,8,3,LOCAL_LOAD,I,"varindex=2,name=b,type=I"
133,1,3,8,5,METHOD_NORMAL_EXIT,I,"null"
134,1,3,8,6,LABEL,I,"null"
135,1,3,8,7,CATCH_LABEL,I,"location=exceptional-exit"
136,1,3,8,7,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=7,handler=7"
137,1,3,8,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
138,1,4,13,-1,RESERVED,V,"null"
139,1,4,13,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
140,1,4,13,0,METHOD_PARAM,Ljava/lang/Object;,"index=1"
141,1,4,13,0,METHOD_PARAM,Ljava/lang/Object;,"index=2"
142,1,4,13,0,LABEL,I,"null"
143,1,4,13,1,LINE_NUMBER,V,"null"
144,1,4,13,3,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
145,1,4,13,3,CALL_PARAM,I,"index=0,type=I"
146,1,4,13,3,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
147,1,4,13,4,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
148,1,4,14,5,LABEL,I,"null"
149,1,4,14,6,LINE_NUMBER,V,"null"
150,1,4,14,8,LOCAL_STORE,I,"varindex=4,name=i,type=I"
151,1,4,14,9,LABEL,I,"null"
152,1,4,14,11,LOCAL_LOAD,I,"varindex=4,name=i,type=I"
153,1,4,14,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=b,type=Ljava/lang/Integer;"
154,1,4,14,13,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
155,1,4,14,13,CALL_RETURN,I,"type=I"
156,1,4,14,14,JUMP,V,"opcode=IF_ICMPGE,jumpto=28"
157,1,4,16,15,LABEL,I,"null"
158,1,4,16,16,LINE_NUMBER,V,"null"
159,1,4,16,17,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
160,1,4,16,18,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
161,1,4,16,18,CALL_RETURN,I,"type=I"
162,1,4,16,19,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=a,type=Ljava/lang/Integer;"
163,1,4,16,20,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
164,1,4,16,20,CALL_RETURN,I,"type=I"
165,1,4,16,22,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
166,1,4,16,22,CALL_PARAM,I,"index=0,type=I"
167,1,4,16,22,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
168,1,4,16,23,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
169,1,4,14,24,LABEL,I,"null"
170,1,4,14,25,LINE_NUMBER,V,"null"
171,1,4,14,26,LOCAL_INCREMENT,I,"amount=1,varindex=4,name=i,type=I"
172,1,4,14,27,JUMP,V,"opcode=GOTO,jumpto=9"
173,1,4,18,28,LABEL,I,"null"
174,1,4,18,29,LINE_NUMBER,V,"null"
175,1,4,18,31,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
176,1,4,18,32,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
177,1,4,18,33,LABEL,I,"null"
178,1,4,18,34,CATCH_LABEL,I,"location=exceptional-exit"
179,1,4,18,34,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=34,handler=34"
180,1,4,18,34,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
181,1,5,23,-1,RESERVED,V,"null"
182,1,5,23,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
183,1,5,23,0,METHOD_PARAM,Ljava/lang/Object;,"index=1"
184,1,5,23,0,METHOD_PARAM,Ljava/lang/Object;,"index=2"
185,1,5,23,0,LABEL,I,"null"
186,1,5,23,1,LINE_NUMBER,V,"null"
187,1,5,23,3,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
188,1,5,23,3,CALL_PARAM,I,"index=0,type=I"
189,1,5,23,3,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
190,1,5,23,4,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
191,1,5,25,5,LABEL,I,"null"
192,1,5,25,6,LINE_NUMBER,V,"null"
193,1,5,25,8,LOCAL_STORE,I,"varindex=4,name=i,type=I"
194,1,5,25,9,LABEL,I,"null"
195,1,5,25,11,LOCAL_LOAD,I,"varindex=4,name=i,type=I"
196,1,5,25,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=b,type=Ljava/lang/Integer;"
197,1,5,25,13,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
198,1,5,25,13,CALL_RETURN,I,"type=I"
199,1,5,25,14,JUMP,V,"opcode=IF_ICMPGE,jumpto=26"
200,1,5,27,15,LABEL,I,"null"
201,1,5,27,16,LINE_NUMBER,V,"null"
202,1,5,27,18,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
203,1,5,27,19,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=a,type=Ljava/lang/Integer;"
204,1,5,27,20,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=computeMultiple,desc=(Ljava/lang/Integer;Ljava/lang/Integer;)Ljava/lang/Integer;,methodtype=instance"
205,1,5,27,20,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/Integer;"
206,1,5,27,20,CALL_PARAM,Ljava/lang/Object;,"index=2,type=Ljava/lang/Integer;"
207,1,5,27,20,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
208,1,5,27,21,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
209,1,5,25,22,LABEL,I,"null"
210,1,5,25,23,LINE_NUMBER,V,"null"
211,1,5,25,24,LOCAL_INCREMENT,I,"amount=1,varindex=4,name=i,type=I"
212,1,5,25,25,JUMP,V,"opcode=GOTO,jumpto=9"
213,1,5,30,26,LABEL,I,"null"
214,1,5,30,27,LINE_NUMBER,V,"null"
215,1,5,30,29,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
216,1,5,30,30,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
217,1,5,30,31,LABEL,I,"null"
218,1,5,30,32,CATCH_LABEL,I,"location=exceptional-exit"
219,1,5,30,32,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=32,handler=32"
220,1,5,30,32,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
221,1,6,35,-1,RESERVED,V,"null"
222,1,6,35,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
223,1,6,35,0,METHOD_PARAM,I,"index=1"
224,1,6,35,0,METHOD_PARAM,I,"index=2"
225,1,6,35,0,LABEL,I,"null"
226,1,6,35,1,LINE_NUMBER,V,"null"
227,1,6,35,2,LOCAL_LOAD,I,"varindex=1,name=a,type=I"
228,1,6,35,3,LOCAL_LOAD,I,"varindex=2,name=b,type=I"
229,1,6,35,5,METHOD_NORMAL_EXIT,I,"null"
230,1,6,35,6,LABEL,I,"null"
231,1,6,35,7,CATCH_LABEL,I,"location=exceptional-exit"
232,1,6,35,7,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=7,handler=7"
233,1,6,35,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
234,1,7,40,-1,RESERVED,V,"null"
235,1,7,40,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
236,1,7,40,0,METHOD_PARAM,I,"index=1"
237,1,7,40,0,LABEL,I,"null"
238,1,7,40,1,LINE_NUMBER,V,"null"
239,1,7,40,2,LOCAL_LOAD,I,"varindex=1,name=ub,type=I"
240,1,7,40,4,JUMP,V,"opcode=IF_ICMPGT,jumpto=10"
241,1,7,42,5,LABEL,I,"null"
242,1,7,42,6,LINE_NUMBER,V,"null"
243,1,7,42,8,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Boolean,name=valueOf,desc=(Z)Ljava/lang/Boolean;,methodtype=static"
244,1,7,42,8,CALL_PARAM,Z,"index=0,type=Z"
245,1,7,42,8,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Boolean;"
246,1,7,42,9,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
247,1,7,45,10,LABEL,I,"null"
248,1,7,45,11,LINE_NUMBER,V,"null"
249,1,7,45,14,LOCAL_STORE,I,"varindex=2,name=i,type=I"
250,1,7,45,15,LABEL,I,"null"
251,1,7,45,17,LOCAL_LOAD,I,"varindex=2,name=i,type=I"
252,1,7,45,18,LOCAL_LOAD,I,"varindex=2,name=i,type=I"
253,1,7,45,20,LOCAL_LOAD,I,"varindex=1,name=ub,type=I"
254,1,7,45,21,JUMP,V,"opcode=IF_ICMPGT,jumpto=38"
255,1,7,47,22,LABEL,I,"null"
256,1,7,47,23,LINE_NUMBER,V,"null"
257,1,7,47,24,LOCAL_LOAD,I,"varindex=1,name=ub,type=I"
258,1,7,47,25,LOCAL_LOAD,I,"varindex=2,name=i,type=I"
259,1,7,47,27,JUMP,V,"opcode=IFNE,jumpto=33"
260,1,7,48,28,LABEL,I,"null"
261,1,7,48,29,LINE_NUMBER,V,"null"
262,1,7,48,31,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Boolean,name=valueOf,desc=(Z)Ljava/lang/Boolean;,methodtype=static"
263,1,7,48,31,CALL_PARAM,Z,"index=0,type=Z"
264,1,7,48,31,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Boolean;"
265,1,7,48,32,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
266,1,7,45,33,LABEL,I,"null"
267,1,7,45,34,LINE_NUMBER,V,"null"
268,1,7,45,36,LOCAL_INCREMENT,I,"amount=1,varindex=2,name=i,type=I"
269,1,7,45,37,JUMP,V,"opcode=GOTO,jumpto=15"
270,1,7,50,38,LABEL,I,"null"
271,1,7,50,39,LINE_NUMBER,V,"null"
272,1,7,50,42,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Boolean,name=valueOf,desc=(Z)Ljava/lang/Boolean;,methodtype=static"
273,1,7,50,42,CALL_PARAM,Z,"index=0,type=Z"
274,1,7,50,42,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Boolean;"
275,1,7,50,43,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
276,1,7,50,44,LABEL,I,"null"
277,1,7,50,45,CATCH_LABEL,I,"location=exceptional-exit"
278,1,7,50,45,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=45,handler=45"
279,1,7,50,45,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
280,1,8,55,-1,RESERVED,V,"null"
281,1,8,55,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
282,1,8,55,0,METHOD_PARAM,I,"index=1"
283,1,8,55,0,LABEL,I,"null"
284,1,8,55,1,LINE_NUMBER,V,"null"
285,1,8,55,2,NEW_OBJECT,V,"type=java/util/ArrayList"
286,1,8,55,4,CALL,V,"opcode=INVOKESPECIAL,owner=java/util/ArrayList,name=<init>,desc=()V,methodtype=constructor,created=2"
287,1,8,55,4,CALL_RETURN,V,"type=V"
288,1,8,55,4,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=2"
289,1,8,55,5,LOCAL_STORE,Ljava/lang/Object;,"varindex=2,name=prime,type=Ljava/util/List;"
290,1,8,57,6,LABEL,I,"null"
291,1,8,57,7,LINE_NUMBER,V,"null"
292,1,8,57,9,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
293,1,8,57,9,CALL_PARAM,I,"index=0,type=I"
294,1,8,57,9,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
295,1,8,57,10,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
296,1,8,57,11,LABEL,I,"null"
297,1,8,57,13,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
298,1,8,57,14,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
299,1,8,57,14,CALL_RETURN,I,"type=I"
300,1,8,57,15,LOCAL_LOAD,I,"varindex=1,name=ub,type=I"
301,1,8,57,16,JUMP,V,"opcode=IF_ICMPGT,jumpto=41"
302,1,8,59,17,LABEL,I,"null"
303,1,8,59,18,LINE_NUMBER,V,"null"
304,1,8,59,20,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
305,1,8,59,21,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
306,1,8,59,21,CALL_RETURN,I,"type=I"
307,1,8,59,22,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=isPrime,desc=(I)Ljava/lang/Boolean;,methodtype=instance"
308,1,8,59,22,CALL_PARAM,I,"index=1,type=I"
309,1,8,59,22,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Boolean;"
310,1,8,59,23,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Boolean,name=booleanValue,desc=()Z,methodtype=instance"
311,1,8,59,23,CALL_RETURN,Z,"type=Z"
312,1,8,59,24,JUMP,V,"opcode=IFEQ,jumpto=31"
313,1,8,60,25,LABEL,I,"null"
314,1,8,60,26,LINE_NUMBER,V,"null"
315,1,8,60,27,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=prime,type=Ljava/util/List;"
316,1,8,60,28,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
317,1,8,60,29,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=add,desc=(Ljava/lang/Object;)Z,methodtype=instance"
318,1,8,60,29,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/Object;"
319,1,8,60,29,CALL_RETURN,Z,"type=Z"
320,1,8,57,31,LABEL,I,"null"
321,1,8,57,32,LINE_NUMBER,V,"null"
322,1,8,57,34,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
323,1,8,57,35,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
324,1,8,57,35,CALL_RETURN,I,"type=I"
325,1,8,57,38,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
326,1,8,57,38,CALL_PARAM,I,"index=0,type=I"
327,1,8,57,38,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
328,1,8,57,39,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=i,type=Ljava/lang/Integer;"
329,1,8,57,40,JUMP,V,"opcode=GOTO,jumpto=11"
330,1,8,63,41,LABEL,I,"null"
331,1,8,63,42,LINE_NUMBER,V,"null"
332,1,8,63,44,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=prime,type=Ljava/util/List;"
333,1,8,63,45,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
334,1,8,63,46,LABEL,I,"null"
335,1,8,63,47,CATCH_LABEL,I,"location=exceptional-exit"
336,1,8,63,47,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=47,handler=47"
337,1,8,63,47,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
338,1,9,68,-1,RESERVED,V,"null"
339,1,9,68,0,METHOD_ENTRY,V,"methodtype=static"
