749,300,0,10
750,302,0,16
751,303,0,0
752,304,0,15
753,305,0,15
754,306,0,6
755,307,0,2
756,308,0,6
757,235,0,2
758,236,0,6
759,237,0,0
760,238,0,0
761,239,0,6
762,247,0,4
763,248,0,0
764,249,0,2
765,250,0,10
766,251,0,2
767,252,0,2
768,253,0,6
769,255,0,21
770,256,0,0
771,257,0,6
772,258,0,2
773,260,0,27
774,261,0,0
775,262,0,0
776,263,0,false
777,264,0,11
778,265,0,11
779,309,0,11
780,310,0,11
781,311,0,false
782,320,0,24
783,321,0,0
784,322,0,15
785,323,0,15
786,324,0,6
787,325,0,0
788,326,0,7
789,327,0,8
790,328,0,8
791,296,0,40
792,297,0,8
793,298,0,8
794,299,0,7
795,300,0,10
796,302,0,16
797,303,0,0
798,304,0,8
799,305,0,8
800,306,0,7
801,307,0,2
802,308,0,7
803,235,0,2
804,236,0,7
805,237,0,0
806,238,0,0
807,239,0,7
808,247,0,4
809,248,0,0
810,249,0,2
811,250,0,10
812,251,0,2
813,252,0,2
814,253,0,7
815,255,0,21
816,256,0,0
817,257,0,7
818,258,0,2
819,266,0,27
820,267,0,0
821,268,0,3
822,250,0,37
823,251,0,3
824,252,0,3
825,253,0,7
826,270,0,21
827,271,0,0
828,272,0,0
829,273,0,true
830,274,0,13
831,275,0,13
832,309,0,13
833,310,0,13
834,311,0,true
835,313,0,24
836,314,0,0
837,315,0,9
838,316,0,8
839,317,0,9
840,318,0,8
841,319,0,true
842,320,0,29
843,321,0,0
844,322,0,8
845,323,0,8
846,324,0,7
847,325,0,0
848,326,0,8
849,327,0,16
850,328,0,16
851,296,0,40
852,297,0,16
853,298,0,16
854,299,0,8
855,300,0,10
856,302,0,16
857,303,0,0
858,304,0,16
859,305,0,16
860,306,0,8
861,307,0,2
862,308,0,8
863,235,0,2
864,236,0,8
865,237,0,0
866,238,0,0
867,239,0,8
868,247,0,4
869,248,0,0
870,249,0,2
871,250,0,10
872,251,0,2
873,252,0,2
874,253,0,8
875,255,0,21
876,256,0,0
877,257,0,8
878,258,0,2
879,260,0,27
880,261,0,0
881,262,0,0
882,263,0,false
883,264,0,11
884,265,0,11
885,309,0,11
886,310,0,11
887,311,0,false
888,320,0,24
889,321,0,0
890,322,0,16
891,323,0,16
892,324,0,8
893,325,0,0
894,326,0,9
895,327,0,17
896,328,0,17
897,296,0,40
898,297,0,17
899,298,0,17
900,299,0,9
901,300,0,10
902,302,0,16
903,303,0,0
904,304,0,17
905,305,0,17
906,306,0,9
907,307,0,2
908,308,0,9
909,235,0,2
910,236,0,9
911,237,0,0
912,238,0,0
913,239,0,9
914,247,0,4
915,248,0,0
916,249,0,2
917,250,0,10
918,251,0,2
919,252,0,2
920,253,0,9
921,255,0,21
922,256,0,0
923,257,0,9
924,258,0,2
925,266,0,27
926,267,0,0
927,268,0,3
928,250,0,37
929,251,0,3
930,252,0,3
931,253,0,9
932,255,0,21
933,256,0,0
934,257,0,9
935,258,0,3
936,260,0,27
937,261,0,0
938,262,0,0
939,263,0,false
940,264,0,11
941,265,0,11
942,309,0,11
943,310,0,11
944,311,0,false
945,320,0,24
946,321,0,0
947,322,0,17
948,323,0,17
949,324,0,9
950,325,0,0
951,326,0,10
952,327,0,18
953,328,0,18
954,296,0,40
955,297,0,18
956,298,0,18
957,299,0,10
958,300,0,10
959,302,0,16
960,303,0,0
961,304,0,18
962,305,0,18
963,306,0,10
964,307,0,2
965,308,0,10
966,235,0,2
967,236,0,10
968,237,0,0
969,238,0,0
970,239,0,10
971,247,0,4
972,248,0,0
973,249,0,2
974,250,0,10
975,251,0,2
976,252,0,2
977,253,0,10
978,255,0,21
979,256,0,0
980,257,0,10
981,258,0,2
982,260,0,27
983,261,0,0
984,262,0,0
985,263,0,false
986,264,0,11
987,265,0,11
988,309,0,11
989,310,0,11
990,311,0,false
991,320,0,24
992,321,0,0
993,322,0,18
994,323,0,18
995,324,0,10
996,325,0,0
997,326,0,11
998,327,0,19
999,328,0,19
1000,296,0,40
1001,297,0,19
1002,298,0,19
1003,299,0,11
1004,300,0,10
1005,330,0,16
1006,331,0,0
1007,332,0,9
1008,333,0,9
1009,39,0,9
1010,40,0,9
1011,41,0,21
1012,42,0,0
1013,43,0,0
1014,44,0,20
1015,45,0,0
1016,46,0,20
1017,449,0,0
1018,450,0,20
1019,451,0,0
1020,452,0,0
1021,453,0,0
1022,454,0,0
1023,455,0,21
1024,456,0,3
1025,457,0,0
1026,458,0,20
1027,459,0,21
1028,460,0,20
1029,461,0,8
1030,462,0,0
1031,463,0,0
1032,47,0,0
1033,48,0,21
1034,49,0,21
1035,50,0,28
1036,51,0,0
1037,52,0,0
1038,53,0,22
1039,54,0,0
1040,55,0,22
1041,449,0,0
1042,450,0,22
1043,451,0,0
1044,452,0,0
1045,453,0,0
1046,454,0,0
1047,455,0,23
1048,456,0,3
1049,457,0,0
1050,458,0,22
1051,459,0,23
1052,460,0,22
1053,461,0,8
1054,462,0,0
1055,463,0,0
1056,56,0,0
1057,57,0,23
1058,58,0,23
1059,59,0,35
1060,60,0,0
1061,61,0,0
1062,62,0,37
1063,63,0,0
1064,64,0,9
1065,65,0,9
1066,66,0,4
1067,68,0,46
1068,69,0,0
1069,70,0,9
1070,71,0,0
1071,72,0,9
1072,73,0,0
1073,74,0,5
1074,75,0,5
1075,76,0,2
1076,77,0,0
1077,78,0,2
1078,79,0,24
1079,80,0,24
1080,81,0,54
1081,82,0,0
1082,83,0,23
1083,84,0,24
1084,85,0,23
1085,86,0,24
1086,592,0,23
1087,593,0,24
1088,594,0,0
1089,595,0,0
1090,596,0,25
1091,597,0,0
1092,598,0,0
1093,599,0,0
1094,600,0,26
1095,601,0,24
1096,602,0,26
1097,603,0,24
1098,604,0,26
1099,605,0,23
1100,606,0,22
1101,607,0,26
1102,608,0,22
1103,609,0,26
1104,610,0,26
1105,611,0,27
1106,612,0,25
1107,613,0,27
1108,614,0,0
1109,615,0,12
1110,616,0,0
1111,617,0,0
1112,87,0,0
1113,88,0,60
1114,89,0,0
1115,90,0,1
1116,62,0,64
1117,63,0,1
1118,64,0,9
1119,65,0,9
1120,66,0,4
1121,68,0,46
1122,69,0,0
1123,70,0,9
1124,71,0,1
1125,72,0,9
1126,73,0,1
1127,74,0,6
1128,75,0,6
1129,76,0,3
1130,77,0,0
1131,78,0,3
1132,79,0,28
1133,80,0,28
1134,81,0,54
1135,82,0,0
1136,83,0,23
1137,84,0,28
1138,85,0,23
1139,86,0,28
1140,592,0,23
1141,593,0,28
1142,594,0,0
1143,595,0,0
1144,596,0,25
1145,597,0,0
1146,598,0,0
1147,599,0,0
1148,600,0,29
1149,601,0,28
1150,602,0,29
1151,603,0,28
1152,604,0,29
1153,605,0,23
1154,606,0,22
1155,607,0,29
1156,608,0,22
1157,609,0,29
1158,610,0,29
1159,611,0,30
1160,612,0,25
1161,613,0,30
1162,614,0,0
1163,615,0,12
1164,616,0,0
1165,617,0,0
1166,87,0,0
1167,88,0,60
1168,89,0,0
1169,90,0,2
1170,62,0,64
1171,63,0,2
1172,64,0,9
1173,65,0,9
1174,66,0,4
1175,68,0,46
1176,69,0,0
1177,70,0,9
1178,71,0,2
1179,72,0,9
1180,73,0,2
1181,74,0,7
1182,75,0,7
1183,76,0,5
1184,77,0,0
1185,78,0,5
1186,79,0,31
1187,80,0,31
1188,81,0,54
1189,82,0,0
1190,83,0,23
1191,84,0,31
1192,85,0,23
1193,86,0,31
1194,592,0,23
1195,593,0,31
1196,594,0,0
1197,595,0,0
1198,596,0,25
1199,597,0,0
1200,598,0,0
1201,599,0,0
1202,600,0,32
1203,601,0,31
1204,602,0,32
1205,603,0,31
1206,604,0,32
1207,605,0,23
1208,606,0,22
1209,607,0,32
1210,608,0,22
1211,609,0,32
1212,610,0,32
1213,611,0,33
1214,612,0,25
1215,613,0,33
1216,614,0,0
1217,615,0,12
1218,616,0,0
1219,617,0,0
1220,87,0,0
1221,88,0,60
1222,89,0,0
1223,90,0,3
1224,62,0,64
1225,63,0,3
1226,64,0,9
1227,65,0,9
1228,66,0,4
1229,68,0,46
1230,69,0,0
1231,70,0,9
1232,71,0,3
1233,72,0,9
1234,73,0,3
1235,74,0,8
1236,75,0,8
1237,76,0,7
1238,77,0,0
1239,78,0,7
1240,79,0,34
1241,80,0,34
1242,81,0,54
1243,82,0,0
1244,83,0,23
1245,84,0,34
1246,85,0,23
1247,86,0,34
1248,592,0,23
1249,593,0,34
1250,594,0,0
1251,595,0,0
1252,596,0,25
1253,597,0,0
1254,598,0,0
1255,599,0,0
1256,600,0,35
1257,601,0,34
1258,602,0,35
1259,603,0,34
1260,604,0,35
1261,605,0,23
1262,606,0,22
1263,607,0,35
1264,608,0,22
1265,609,0,35
1266,610,0,35
1267,611,0,36
1268,612,0,25
1269,613,0,36
1270,614,0,0
1271,615,0,12
1272,616,0,0
1273,617,0,0
1274,87,0,0
1275,88,0,60
1276,89,0,0
1277,90,0,4
1278,62,0,64
1279,63,0,4
1280,64,0,9
1281,65,0,9
1282,66,0,4
1283,92,0,46
1284,93,0,0
1285,94,0,0
1286,95,0,20
1287,96,0,0
1288,97,0,20
1289,449,0,0
1290,450,0,20
1291,451,0,0
1292,452,0,0
1293,453,0,0
1294,454,0,0
1295,455,0,37
1296,456,0,3
1297,457,0,0
1298,458,0,20
1299,459,0,37
1300,460,0,20
1301,461,0,8
1302,462,0,0
1303,463,0,0
1304,98,0,0
1305,99,0,37
1306,100,0,37
1307,101,0,71
1308,102,0,0
1309,103,0,21
1310,104,0,21
1311,575,0,21
1312,576,0,0
1313,577,0,0
1314,578,0,25
1315,579,0,21
1316,580,0,20
1317,581,0,25
1318,582,0,20
1319,583,0,0
1320,584,0,5
1321,585,0,0
1322,586,0,0
1323,105,0,0
1324,106,0,76
1325,107,0,0
1326,108,0,0
