749,291,0,10
750,293,0,16
751,294,0,0
752,295,0,15
753,296,0,15
754,297,0,6
755,298,0,2
756,299,0,6
757,226,0,2
758,227,0,6
759,228,0,0
760,229,0,0
761,230,0,6
762,238,0,4
763,239,0,0
764,240,0,2
765,241,0,10
766,242,0,2
767,243,0,2
768,244,0,6
769,246,0,21
770,247,0,0
771,248,0,6
772,249,0,2
773,251,0,27
774,252,0,0
775,253,0,0
776,254,0,false
777,255,0,11
778,256,0,11
779,300,0,11
780,301,0,11
781,302,0,false
782,311,0,24
783,312,0,0
784,313,0,15
785,314,0,15
786,315,0,6
787,316,0,0
788,317,0,7
789,318,0,8
790,319,0,8
791,287,0,40
792,288,0,8
793,289,0,8
794,290,0,7
795,291,0,10
796,293,0,16
797,294,0,0
798,295,0,8
799,296,0,8
800,297,0,7
801,298,0,2
802,299,0,7
803,226,0,2
804,227,0,7
805,228,0,0
806,229,0,0
807,230,0,7
808,238,0,4
809,239,0,0
810,240,0,2
811,241,0,10
812,242,0,2
813,243,0,2
814,244,0,7
815,246,0,21
816,247,0,0
817,248,0,7
818,249,0,2
819,257,0,27
820,258,0,0
821,259,0,3
822,241,0,37
823,242,0,3
824,243,0,3
825,244,0,7
826,261,0,21
827,262,0,0
828,263,0,0
829,264,0,true
830,265,0,13
831,266,0,13
832,300,0,13
833,301,0,13
834,302,0,true
835,304,0,24
836,305,0,0
837,306,0,9
838,307,0,8
839,308,0,9
840,309,0,8
841,310,0,true
842,311,0,29
843,312,0,0
844,313,0,8
845,314,0,8
846,315,0,7
847,316,0,0
848,317,0,8
849,318,0,16
850,319,0,16
851,287,0,40
852,288,0,16
853,289,0,16
854,290,0,8
855,291,0,10
856,293,0,16
857,294,0,0
858,295,0,16
859,296,0,16
860,297,0,8
861,298,0,2
862,299,0,8
863,226,0,2
864,227,0,8
865,228,0,0
866,229,0,0
867,230,0,8
868,238,0,4
869,239,0,0
870,240,0,2
871,241,0,10
872,242,0,2
873,243,0,2
874,244,0,8
875,246,0,21
876,247,0,0
877,248,0,8
878,249,0,2
879,251,0,27
880,252,0,0
881,253,0,0
882,254,0,false
883,255,0,11
884,256,0,11
885,300,0,11
886,301,0,11
887,302,0,false
888,311,0,24
889,312,0,0
890,313,0,16
891,314,0,16
892,315,0,8
893,316,0,0
894,317,0,9
895,318,0,17
896,319,0,17
897,287,0,40
898,288,0,17
899,289,0,17
900,290,0,9
901,291,0,10
902,293,0,16
903,294,0,0
904,295,0,17
905,296,0,17
906,297,0,9
907,298,0,2
908,299,0,9
909,226,0,2
910,227,0,9
911,228,0,0
912,229,0,0
913,230,0,9
914,238,0,4
915,239,0,0
916,240,0,2
917,241,0,10
918,242,0,2
919,243,0,2
920,244,0,9
921,246,0,21
922,247,0,0
923,248,0,9
924,249,0,2
925,257,0,27
926,258,0,0
927,259,0,3
928,241,0,37
929,242,0,3
930,243,0,3
931,244,0,9
932,246,0,21
933,247,0,0
934,248,0,9
935,249,0,3
936,251,0,27
937,252,0,0
938,253,0,0
939,254,0,false
940,255,0,11
941,256,0,11
942,300,0,11
943,301,0,11
944,302,0,false
945,311,0,24
946,312,0,0
947,313,0,17
948,314,0,17
949,315,0,9
950,316,0,0
951,317,0,10
952,318,0,18
953,319,0,18
954,287,0,40
955,288,0,18
956,289,0,18
957,290,0,10
958,291,0,10
959,293,0,16
960,294,0,0
961,295,0,18
962,296,0,18
963,297,0,10
964,298,0,2
965,299,0,10
966,226,0,2
967,227,0,10
968,228,0,0
969,229,0,0
970,230,0,10
971,238,0,4
972,239,0,0
973,240,0,2
974,241,0,10
975,242,0,2
976,243,0,2
977,244,0,10
978,246,0,21
979,247,0,0
980,248,0,10
981,249,0,2
982,251,0,27
983,252,0,0
984,253,0,0
985,254,0,false
986,255,0,11
987,256,0,11
988,300,0,11
989,301,0,11
990,302,0,false
991,311,0,24
992,312,0,0
993,313,0,18
994,314,0,18
995,315,0,10
996,316,0,0
997,317,0,11
998,318,0,19
999,319,0,19
1000,287,0,40
1001,288,0,19
1002,289,0,19
1003,290,0,11
1004,291,0,10
1005,321,0,16
1006,322,0,0
1007,323,0,9
1008,324,0,9
1009,39,0,9
1010,40,0,9
1011,41,0,21
1012,42,0,0
1013,43,0,0
1014,44,0,20
1015,45,0,0
1016,46,0,20
1017,440,0,0
1018,441,0,20
1019,442,0,0
1020,443,0,0
1021,444,0,0
1022,445,0,0
1023,446,0,21
1024,447,0,3
1025,448,0,0
1026,449,0,20
1027,450,0,21
1028,451,0,20
1029,452,0,8
1030,453,0,0
1031,454,0,0
1032,47,0,0
1033,48,0,21
1034,49,0,21
1035,50,0,28
1036,51,0,0
1037,52,0,0
1038,53,0,22
1039,54,0,0
1040,55,0,22
1041,440,0,0
1042,441,0,22
1043,442,0,0
1044,443,0,0
1045,444,0,0
1046,445,0,0
1047,446,0,23
1048,447,0,3
1049,448,0,0
1050,449,0,22
1051,450,0,23
1052,451,0,22
1053,452,0,8
1054,453,0,0
1055,454,0,0
1056,56,0,0
1057,57,0,23
1058,58,0,23
1059,59,0,35
1060,60,0,0
1061,61,0,0
1062,62,0,37
1063,63,0,0
1064,64,0,9
1065,65,0,9
1066,66,0,4
1067,68,0,46
1068,69,0,0
1069,70,0,9
1070,71,0,0
1071,72,0,9
1072,73,0,0
1073,74,0,5
1074,75,0,5
1075,76,0,2
1076,77,0,0
1077,78,0,2
1078,79,0,24
1079,80,0,24
1080,81,0,54
1081,82,0,0
1082,83,0,23
1083,84,0,24
1084,85,0,23
1085,86,0,24
1086,583,0,23
1087,584,0,24
1088,585,0,0
1089,586,0,0
1090,587,0,25
1091,588,0,0
1092,589,0,0
1093,590,0,0
1094,591,0,26
1095,592,0,24
1096,593,0,26
1097,594,0,24
1098,595,0,26
1099,596,0,23
1100,597,0,22
1101,598,0,26
1102,599,0,22
1103,600,0,26
1104,601,0,26
1105,602,0,27
1106,603,0,25
1107,604,0,27
1108,605,0,0
1109,606,0,12
1110,607,0,0
1111,608,0,0
1112,87,0,0
1113,88,0,60
1114,89,0,0
1115,90,0,1
1116,62,0,64
1117,63,0,1
1118,64,0,9
1119,65,0,9
1120,66,0,4
1121,68,0,46
1122,69,0,0
1123,70,0,9
1124,71,0,1
1125,72,0,9
1126,73,0,1
1127,74,0,6
1128,75,0,6
1129,76,0,3
1130,77,0,0
1131,78,0,3
1132,79,0,28
1133,80,0,28
1134,81,0,54
1135,82,0,0
1136,83,0,23
1137,84,0,28
1138,85,0,23
1139,86,0,28
1140,583,0,23
1141,584,0,28
1142,585,0,0
1143,586,0,0
1144,587,0,25
1145,588,0,0
1146,589,0,0
1147,590,0,0
1148,591,0,29
1149,592,0,28
1150,593,0,29
1151,594,0,28
1152,595,0,29
1153,596,0,23
1154,597,0,22
1155,598,0,29
1156,599,0,22
1157,600,0,29
1158,601,0,29
1159,602,0,30
1160,603,0,25
1161,604,0,30
1162,605,0,0
1163,606,0,12
1164,607,0,0
1165,608,0,0
1166,87,0,0
1167,88,0,60
1168,89,0,0
1169,90,0,2
1170,62,0,64
1171,63,0,2
1172,64,0,9
1173,65,0,9
1174,66,0,4
1175,68,0,46
1176,69,0,0
1177,70,0,9
1178,71,0,2
1179,72,0,9
1180,73,0,2
1181,74,0,7
1182,75,0,7
1183,76,0,5
1184,77,0,0
1185,78,0,5
1186,79,0,31
1187,80,0,31
1188,81,0,54
1189,82,0,0
1190,83,0,23
1191,84,0,31
1192,85,0,23
1193,86,0,31
1194,583,0,23
1195,584,0,31
1196,585,0,0
1197,586,0,0
1198,587,0,25
1199,588,0,0
1200,589,0,0
1201,590,0,0
1202,591,0,32
1203,592,0,31
1204,593,0,32
1205,594,0,31
1206,595,0,32
1207,596,0,23
1208,597,0,22
1209,598,0,32
1210,599,0,22
1211,600,0,32
1212,601,0,32
1213,602,0,33
1214,603,0,25
1215,604,0,33
1216,605,0,0
1217,606,0,12
1218,607,0,0
1219,608,0,0
1220,87,0,0
1221,88,0,60
1222,89,0,0
1223,90,0,3
1224,62,0,64
1225,63,0,3
1226,64,0,9
1227,65,0,9
1228,66,0,4
1229,68,0,46
1230,69,0,0
1231,70,0,9
1232,71,0,3
1233,72,0,9
1234,73,0,3
1235,74,0,8
1236,75,0,8
1237,76,0,7
1238,77,0,0
1239,78,0,7
1240,79,0,34
1241,80,0,34
1242,81,0,54
1243,82,0,0
1244,83,0,23
1245,84,0,34
1246,85,0,23
1247,86,0,34
1248,583,0,23
1249,584,0,34
1250,585,0,0
1251,586,0,0
1252,587,0,25
1253,588,0,0
1254,589,0,0
1255,590,0,0
1256,591,0,35
1257,592,0,34
1258,593,0,35
1259,594,0,34
1260,595,0,35
1261,596,0,23
1262,597,0,22
1263,598,0,35
1264,599,0,22
1265,600,0,35
1266,601,0,35
1267,602,0,36
1268,603,0,25
1269,604,0,36
1270,605,0,0
1271,606,0,12
1272,607,0,0
1273,608,0,0
1274,87,0,0
1275,88,0,60
1276,89,0,0
1277,90,0,4
1278,62,0,64
1279,63,0,4
1280,64,0,9
1281,65,0,9
1282,66,0,4
1283,92,0,46
1284,93,0,0
1285,94,0,21
1286,95,0,21
1287,566,0,21
1288,567,0,0
1289,568,0,0
1290,569,0,25
1291,570,0,21
1292,571,0,20
1293,572,0,25
1294,573,0,20
1295,574,0,0
1296,575,0,5
1297,576,0,0
1298,577,0,0
1299,96,0,0
1300,97,0,69
1301,98,0,0
1302,99,0,0
