1012,40,0,0
1013,41,0,0
1014,42,0,23
1015,43,0,0
1016,44,0,9
1017,45,0,9
1018,46,0,4
1019,48,0,32
1020,49,0,0
1021,50,0,9
1022,51,0,0
1023,52,0,9
1024,53,0,0
1025,54,0,5
1026,55,0,5
1027,56,0,2
1028,57,0,0
1029,58,0,2
1030,59,0,20
1031,60,0,20
1032,61,0,40
1033,62,0,0
1034,63,0,21
1035,64,0,0
1036,65,0,0
1037,66,0,0
1038,67,0,22
1039,68,0,20
1040,69,0,22
1041,70,0,20
1042,71,0,22
1043,72,0,23
1044,73,0,22
1045,74,0,23
1046,75,0,22
1047,76,0,22
1048,77,0,24
1049,78,0,21
1050,79,0,24
1051,80,0,0
1052,81,0,53
1053,82,0,0
1054,83,0,1
1055,42,0,57
1056,43,0,1
1057,44,0,9
1058,45,0,9
1059,46,0,4
1060,48,0,32
1061,49,0,0
1062,50,0,9
1063,51,0,1
1064,52,0,9
1065,53,0,1
1066,54,0,6
1067,55,0,6
1068,56,0,3
1069,57,0,0
1070,58,0,3
1071,59,0,25
1072,60,0,25
1073,61,0,40
1074,62,0,0
1075,63,0,21
1076,64,0,0
1077,65,0,0
1078,66,0,0
1079,67,0,26
1080,68,0,25
1081,69,0,26
1082,70,0,25
1083,71,0,26
1084,72,0,23
1085,73,0,26
1086,74,0,23
1087,75,0,26
1088,76,0,26
1089,77,0,27
1090,78,0,21
1091,79,0,27
1092,80,0,0
1093,81,0,53
1094,82,0,0
1095,83,0,2
1096,42,0,57
1097,43,0,2
1098,44,0,9
1099,45,0,9
1100,46,0,4
1101,48,0,32
1102,49,0,0
1103,50,0,9
1104,51,0,2
1105,52,0,9
1106,53,0,2
1107,54,0,7
1108,55,0,7
1109,56,0,5
1110,57,0,0
1111,58,0,5
1112,59,0,28
1113,60,0,28
1114,61,0,40
1115,62,0,0
1116,63,0,21
1117,64,0,0
1118,65,0,0
1119,66,0,0
1120,67,0,29
1121,68,0,28
1122,69,0,29
1123,70,0,28
1124,71,0,29
1125,72,0,23
1126,73,0,29
1127,74,0,23
1128,75,0,29
1129,76,0,29
1130,77,0,30
1131,78,0,21
1132,79,0,30
1133,80,0,0
1134,81,0,53
1135,82,0,0
1136,83,0,3
1137,42,0,57
1138,43,0,3
1139,44,0,9
1140,45,0,9
1141,46,0,4
1142,48,0,32
1143,49,0,0
1144,50,0,9
1145,51,0,3
1146,52,0,9
1147,53,0,3
1148,54,0,8
1149,55,0,8
1150,56,0,7
1151,57,0,0
1152,58,0,7
1153,59,0,31
1154,60,0,31
1155,61,0,40
1156,62,0,0
1157,63,0,21
1158,64,0,0
1159,65,0,0
1160,66,0,0
1161,67,0,32
1162,68,0,31
1163,69,0,32
1164,70,0,31
1165,71,0,32
1166,72,0,23
1167,73,0,32
1168,74,0,23
1169,75,0,32
1170,76,0,32
1171,77,0,33
1172,78,0,21
1173,79,0,33
1174,80,0,0
1175,81,0,53
1176,82,0,0
1177,83,0,4
1178,42,0,57
1179,43,0,4
1180,44,0,9
1181,45,0,9
1182,46,0,4
1183,85,0,32
1184,86,0,0
1185,87,0,21
1186,88,0,34
1187,89,0,21
1188,90,0,34
1189,91,0,0
1190,92,0,63
1191,93,0,0
1192,94,0,0
