749,38,0,3
750,39,0,3
751,40,0,4
752,79,0,25
753,80,0,0
754,81,0,19
755,82,0,32
756,83,0,19
757,84,0,32
758,85,0,0
759,86,0,56
760,87,0,0
761,88,0,0
