423,135,0,4
424,136,0,18
425,137,0,6
426,94,0,4
427,95,0,18
428,96,0,6
429,97,0,0
430,98,0,0
431,99,0,18
432,100,0,18
433,101,0,2048
434,102,0,6
435,103,0,6
436,104,0,2
437,105,0,0
438,106,0,4096
439,107,0,19
440,108,0,19
441,138,0,19
442,139,0,19
443,140,0,20
444,141,0,0
445,142,0,12
446,125,0,25
447,126,0,12
448,127,0,7
449,128,0,7
450,129,0,30
451,131,0,14
452,132,0,0
453,133,0,19
454,134,0,6
455,135,0,4
456,136,0,19
457,137,0,6
458,94,0,4
459,95,0,19
460,96,0,6
461,97,0,0
462,98,0,0
463,99,0,19
464,100,0,19
465,101,0,4096
466,102,0,6
467,103,0,6
468,104,0,2
469,105,0,0
470,106,0,8192
471,107,0,20
472,108,0,20
473,138,0,20
474,139,0,20
475,140,0,20
476,141,0,0
477,142,0,13
478,125,0,25
479,126,0,13
480,127,0,7
481,128,0,7
482,129,0,30
483,131,0,14
484,132,0,0
485,133,0,20
486,134,0,6
487,135,0,4
488,136,0,20
489,137,0,6
490,94,0,4
491,95,0,20
492,96,0,6
493,97,0,0
494,98,0,0
495,99,0,20
496,100,0,20
497,101,0,8192
498,102,0,6
499,103,0,6
500,104,0,2
501,105,0,0
502,106,0,16384
503,107,0,21
504,108,0,21
505,138,0,21
506,139,0,21
507,140,0,20
508,141,0,0
509,142,0,14
510,125,0,25
511,126,0,14
512,127,0,7
513,128,0,7
514,129,0,30
515,131,0,14
516,132,0,0
517,133,0,21
518,134,0,6
519,135,0,4
520,136,0,21
521,137,0,6
522,94,0,4
523,95,0,21
524,96,0,6
525,97,0,0
526,98,0,0
527,99,0,21
528,100,0,21
529,101,0,16384
530,102,0,6
531,103,0,6
532,104,0,2
533,105,0,0
534,106,0,32768
535,107,0,22
536,108,0,22
537,138,0,22
538,139,0,22
539,140,0,20
540,141,0,0
541,142,0,15
542,125,0,25
543,126,0,15
544,127,0,7
545,128,0,7
546,129,0,30
547,131,0,14
548,132,0,0
549,133,0,22
550,134,0,6
551,135,0,4
552,136,0,22
553,137,0,6
554,94,0,4
555,95,0,22
556,96,0,6
557,97,0,0
558,98,0,0
559,99,0,22
560,100,0,22
561,101,0,32768
562,102,0,6
563,103,0,6
564,104,0,2
565,105,0,0
566,106,0,65536
567,107,0,23
568,108,0,23
569,138,0,23
570,139,0,23
571,140,0,20
572,141,0,0
573,142,0,16
574,125,0,25
575,126,0,16
576,127,0,7
577,128,0,7
578,129,0,30
579,131,0,14
580,132,0,0
581,133,0,23
582,134,0,6
583,135,0,4
584,136,0,23
585,137,0,6
586,94,0,4
587,95,0,23
588,96,0,6
589,97,0,0
590,98,0,0
591,99,0,23
592,100,0,23
593,101,0,65536
594,102,0,6
595,103,0,6
596,104,0,2
597,105,0,0
598,106,0,131072
599,107,0,24
600,108,0,24
601,138,0,24
602,139,0,24
603,140,0,20
604,141,0,0
605,142,0,17
606,125,0,25
607,126,0,17
608,127,0,7
609,128,0,7
610,129,0,30
611,131,0,14
612,132,0,0
613,133,0,24
614,134,0,6
615,135,0,4
616,136,0,24
617,137,0,6
618,94,0,4
619,95,0,24
620,96,0,6
621,97,0,0
622,98,0,0
623,99,0,24
624,100,0,24
625,101,0,131072
626,102,0,6
627,103,0,6
628,104,0,2
629,105,0,0
630,106,0,262144
631,107,0,25
632,108,0,25
633,138,0,25
634,139,0,25
635,140,0,20
636,141,0,0
637,142,0,18
638,125,0,25
639,126,0,18
640,127,0,7
641,128,0,7
642,129,0,30
643,131,0,14
644,132,0,0
645,133,0,25
646,134,0,6
647,135,0,4
648,136,0,25
649,137,0,6
650,94,0,4
651,95,0,25
652,96,0,6
653,97,0,0
654,98,0,0
655,99,0,25
656,100,0,25
657,101,0,262144
658,102,0,6
659,103,0,6
660,104,0,2
661,105,0,0
662,106,0,524288
663,107,0,26
664,108,0,26
665,138,0,26
666,139,0,26
667,140,0,20
668,141,0,0
669,142,0,19
670,125,0,25
671,126,0,19
672,127,0,7
673,128,0,7
674,129,0,30
675,131,0,14
676,132,0,0
677,133,0,26
678,134,0,6
679,135,0,4
680,136,0,26
681,137,0,6
682,94,0,4
683,95,0,26
684,96,0,6
685,97,0,0
686,98,0,0
687,99,0,26
688,100,0,26
689,101,0,524288
690,102,0,6
691,103,0,6
692,104,0,2
693,105,0,0
694,106,0,1048576
695,107,0,27
696,108,0,27
697,138,0,27
698,139,0,27
699,140,0,20
700,141,0,0
701,142,0,20
702,125,0,25
703,126,0,20
704,127,0,7
705,128,0,7
706,129,0,30
707,131,0,14
708,132,0,0
709,133,0,27
710,134,0,6
711,135,0,4
712,136,0,27
713,137,0,6
714,94,0,4
715,95,0,27
716,96,0,6
717,97,0,0
718,98,0,0
719,99,0,27
720,100,0,27
721,101,0,1048576
722,102,0,6
723,103,0,6
724,104,0,2
725,105,0,0
726,106,0,2097152
727,107,0,28
728,108,0,28
729,138,0,28
730,139,0,28
731,140,0,20
732,141,0,0
733,142,0,21
734,125,0,25
735,126,0,21
736,127,0,7
737,128,0,7
738,129,0,30
739,131,0,14
740,132,0,0
741,133,0,28
742,134,0,6
743,135,0,4
744,136,0,28
745,137,0,6
746,94,0,4
747,95,0,28
748,96,0,6
749,97,0,0
750,98,0,0
751,99,0,28
752,100,0,28
753,101,0,2097152
754,102,0,6
755,103,0,6
756,104,0,2
757,105,0,0
758,106,0,4194304
759,107,0,29
760,108,0,29
761,138,0,29
762,139,0,29
763,140,0,20
764,141,0,0
765,142,0,22
766,125,0,25
767,126,0,22
768,127,0,7
769,128,0,7
770,129,0,30
771,131,0,14
772,132,0,0
773,133,0,29
774,134,0,6
775,135,0,4
776,136,0,29
777,137,0,6
778,94,0,4
779,95,0,29
780,96,0,6
781,97,0,0
782,98,0,0
783,99,0,29
784,100,0,29
785,101,0,4194304
786,102,0,6
787,103,0,6
788,104,0,2
789,105,0,0
790,106,0,8388608
791,107,0,30
792,108,0,30
793,138,0,30
794,139,0,30
795,140,0,20
796,141,0,0
797,142,0,23
798,125,0,25
799,126,0,23
800,127,0,7
801,128,0,7
802,129,0,30
803,131,0,14
804,132,0,0
805,133,0,30
806,134,0,6
807,135,0,4
808,136,0,30
809,137,0,6
810,94,0,4
811,95,0,30
812,96,0,6
813,97,0,0
814,98,0,0
815,99,0,30
816,100,0,30
817,101,0,8388608
818,102,0,6
819,103,0,6
820,104,0,2
821,105,0,0
822,106,0,16777216
823,107,0,31
824,108,0,31
825,138,0,31
826,139,0,31
827,140,0,20
828,141,0,0
829,142,0,24
830,125,0,25
831,126,0,24
832,127,0,7
833,128,0,7
834,129,0,30
835,131,0,14
836,132,0,0
837,133,0,31
838,134,0,6
839,135,0,4
840,136,0,31
841,137,0,6
842,94,0,4
843,95,0,31
844,96,0,6
845,97,0,0
846,98,0,0
847,99,0,31
848,100,0,31
849,101,0,16777216
850,102,0,6
851,103,0,6
852,104,0,2
853,105,0,0
854,106,0,33554432
855,107,0,32
856,108,0,32
857,138,0,32
858,139,0,32
859,140,0,20
860,141,0,0
861,142,0,25
862,125,0,25
863,126,0,25
864,127,0,7
865,128,0,7
866,129,0,30
867,131,0,14
868,132,0,0
869,133,0,32
870,134,0,6
871,135,0,4
872,136,0,32
873,137,0,6
874,94,0,4
875,95,0,32
876,96,0,6
877,97,0,0
878,98,0,0
879,99,0,32
880,100,0,32
881,101,0,33554432
882,102,0,6
883,103,0,6
884,104,0,2
885,105,0,0
886,106,0,67108864
887,107,0,33
888,108,0,33
889,138,0,33
890,139,0,33
891,140,0,20
892,141,0,0
893,142,0,26
894,125,0,25
895,126,0,26
896,127,0,7
897,128,0,7
898,129,0,30
899,131,0,14
900,132,0,0
901,133,0,33
902,134,0,6
903,135,0,4
904,136,0,33
905,137,0,6
906,94,0,4
907,95,0,33
908,96,0,6
909,97,0,0
910,98,0,0
911,99,0,33
912,100,0,33
913,101,0,67108864
914,102,0,6
915,103,0,6
916,104,0,2
917,105,0,0
918,106,0,134217728
919,107,0,34
920,108,0,34
921,138,0,34
922,139,0,34
923,140,0,20
924,141,0,0
925,142,0,27
926,125,0,25
927,126,0,27
928,127,0,7
929,128,0,7
930,129,0,30
931,131,0,14
932,132,0,0
933,133,0,34
934,134,0,6
935,135,0,4
936,136,0,34
937,137,0,6
938,94,0,4
939,95,0,34
940,96,0,6
941,97,0,0
942,98,0,0
943,99,0,34
944,100,0,34
945,101,0,134217728
946,102,0,6
947,103,0,6
948,104,0,2
949,105,0,0
950,106,0,268435456
951,107,0,35
952,108,0,35
953,138,0,35
954,139,0,35
955,140,0,20
956,141,0,0
957,142,0,28
958,125,0,25
959,126,0,28
960,127,0,7
961,128,0,7
962,129,0,30
963,131,0,14
964,132,0,0
965,133,0,35
966,134,0,6
967,135,0,4
968,136,0,35
969,137,0,6
970,94,0,4
971,95,0,35
972,96,0,6
973,97,0,0
974,98,0,0
975,99,0,35
976,100,0,35
977,101,0,268435456
978,102,0,6
979,103,0,6
980,104,0,2
981,105,0,0
982,106,0,536870912
983,107,0,36
984,108,0,36
985,138,0,36
986,139,0,36
987,140,0,20
988,141,0,0
989,142,0,29
990,125,0,25
991,126,0,29
992,127,0,7
993,128,0,7
994,129,0,30
995,131,0,14
996,132,0,0
997,133,0,36
998,134,0,6
999,135,0,4
1000,136,0,36
1001,137,0,6
1002,94,0,4
1003,95,0,36
1004,96,0,6
1005,97,0,0
1006,98,0,0
1007,99,0,36
1008,100,0,36
1009,101,0,536870912
1010,102,0,6
1011,103,0,6
1012,104,0,2
1013,105,0,0
1014,106,0,1073741824
1015,107,0,37
1016,108,0,37
1017,138,0,37
1018,139,0,37
1019,140,0,20
1020,141,0,0
1021,142,0,30
1022,125,0,25
1023,126,0,30
1024,127,0,7
1025,128,0,7
1026,129,0,30
1027,144,0,14
1028,145,0,0
1029,146,0,37
1030,147,0,37
1031,55,0,37
1032,56,0,37
1033,57,0,31
1034,58,0,0
1035,59,0,2
1036,60,0,37
1037,61,0,2
1038,62,0,37
1039,63,0,0
1040,64,0,37
1041,65,0,0
1042,66,0,0
