DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
43,0,1,13,24,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
44,0,1,13,24,CALL_PARAM,I,"index=0,type=I"
45,0,1,13,24,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
46,0,1,13,25,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=(unavailable),type=Ljava/lang/Object;"
47,0,1,15,26,LABEL,I,"null"
48,0,1,15,27,LINE_NUMBER,V,"null"
49,0,1,15,28,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=(unavailable),type=Ljava/lang/Object;"
50,0,1,15,29,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=(unavailable),type=Ljava/lang/Object;"
51,0,1,15,30,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=(unavailable),type=Ljava/lang/Object;"
52,0,1,15,31,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=computePow,desc=(Ljava/lang/Integer;Ljava/lang/Integer;)Ljava/lang/Integer;,methodtype=instance"
53,0,1,15,31,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/Integer;"
54,0,1,15,31,CALL_PARAM,Ljava/lang/Object;,"index=2,type=Ljava/lang/Integer;"
55,0,1,15,31,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
56,0,1,15,32,LOCAL_STORE,Ljava/lang/Object;,"varindex=4,name=(unavailable),type=Ljava/lang/Object;"
57,0,1,17,33,LABEL,I,"null"
58,0,1,17,34,LINE_NUMBER,V,"null"
59,0,1,17,35,GET_STATIC_FIELD,Ljava/lang/Object;,"owner=java/lang/System,name=out,type=Ljava/io/PrintStream;"
60,0,1,17,36,LOCAL_LOAD,Ljava/lang/Object;,"varindex=4,name=(unavailable),type=Ljava/lang/Object;"
61,0,1,17,37,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/io/PrintStream,name=println,desc=(Ljava/lang/Object;)V,methodtype=instance"
62,0,1,17,37,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/Object;"
63,0,1,17,37,CALL_RETURN,V,"type=V"
64,0,1,18,38,LABEL,I,"null"
65,0,1,18,39,LINE_NUMBER,V,"null"
66,0,1,18,40,METHOD_NORMAL_EXIT,V,"null"
67,0,1,18,41,CATCH_LABEL,I,"location=exceptional-exit"
68,0,1,18,41,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=41,handler=41"
69,0,1,18,41,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
70,1,2,3,-1,RESERVED,V,"null"
71,1,2,3,0,METHOD_ENTRY,V,"methodtype=constructor"
72,1,2,3,0,LABEL,I,"null"
73,1,2,3,1,LINE_NUMBER,V,"null"
74,1,2,3,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
75,1,2,3,3,CALL_RETURN,V,"type=V"
76,1,2,3,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
77,1,2,3,4,METHOD_NORMAL_EXIT,V,"null"
78,1,2,3,5,CATCH_LABEL,I,"location=exceptional-exit"
79,1,2,3,5,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=5,handler=5"
80,1,2,3,5,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
81,1,3,7,-1,RESERVED,V,"null"
82,1,3,7,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
83,1,3,7,0,METHOD_PARAM,I,"index=1"
84,1,3,7,0,METHOD_PARAM,I,"index=2"
85,1,3,7,0,LABEL,I,"null"
86,1,3,7,1,LINE_NUMBER,V,"null"
87,1,3,7,2,LOCAL_LOAD,I,"varindex=1,name=(unavailable),type=I"
88,1,3,7,3,LOCAL_LOAD,I,"varindex=2,name=(unavailable),type=I"
89,1,3,7,5,METHOD_NORMAL_EXIT,I,"null"
90,1,3,7,6,CATCH_LABEL,I,"location=exceptional-exit"
91,1,3,7,6,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=6,handler=6"
92,1,3,7,6,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
93,1,4,12,-1,RESERVED,V,"null"
94,1,4,12,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
95,1,4,12,0,METHOD_PARAM,Ljava/lang/Object;,"index=1"
96,1,4,12,0,METHOD_PARAM,Ljava/lang/Object;,"index=2"
97,1,4,12,0,LABEL,I,"null"
98,1,4,12,1,LINE_NUMBER,V,"null"
99,1,4,12,3,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
100,1,4,12,3,CALL_PARAM,I,"index=0,type=I"
101,1,4,12,3,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
102,1,4,12,4,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=(unavailable),type=Ljava/lang/Object;"
103,1,4,13,5,LABEL,I,"null"
104,1,4,13,6,LINE_NUMBER,V,"null"
105,1,4,13,8,LOCAL_STORE,I,"varindex=4,name=(unavailable),type=I"
106,1,4,13,9,LABEL,I,"null"
107,1,4,13,11,LOCAL_LOAD,I,"varindex=4,name=(unavailable),type=I"
108,1,4,13,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=(unavailable),type=Ljava/lang/Object;"
109,1,4,13,13,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
110,1,4,13,13,CALL_RETURN,I,"type=I"
111,1,4,13,14,JUMP,V,"opcode=IF_ICMPGE,jumpto=28"
112,1,4,15,15,LABEL,I,"null"
113,1,4,15,16,LINE_NUMBER,V,"null"
114,1,4,15,17,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=(unavailable),type=Ljava/lang/Object;"
115,1,4,15,18,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
116,1,4,15,18,CALL_RETURN,I,"type=I"
117,1,4,15,19,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=(unavailable),type=Ljava/lang/Object;"
118,1,4,15,20,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
119,1,4,15,20,CALL_RETURN,I,"type=I"
120,1,4,15,22,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
121,1,4,15,22,CALL_PARAM,I,"index=0,type=I"
122,1,4,15,22,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
123,1,4,15,23,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=(unavailable),type=Ljava/lang/Object;"
124,1,4,13,24,LABEL,I,"null"
125,1,4,13,25,LINE_NUMBER,V,"null"
126,1,4,13,26,LOCAL_INCREMENT,I,"amount=1,varindex=4,name=(unavailable),type=I"
127,1,4,13,27,JUMP,V,"opcode=GOTO,jumpto=9"
128,1,4,17,28,LABEL,I,"null"
129,1,4,17,29,LINE_NUMBER,V,"null"
130,1,4,17,31,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=(unavailable),type=Ljava/lang/Object;"
131,1,4,17,32,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
132,1,4,17,33,CATCH_LABEL,I,"location=exceptional-exit"
133,1,4,17,33,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=33,handler=33"
134,1,4,17,33,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
135,1,5,22,-1,RESERVED,V,"null"
136,1,5,22,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
137,1,5,22,0,METHOD_PARAM,Ljava/lang/Object;,"index=1"
138,1,5,22,0,METHOD_PARAM,Ljava/lang/Object;,"index=2"
139,1,5,22,0,LABEL,I,"null"
140,1,5,22,1,LINE_NUMBER,V,"null"
141,1,5,22,3,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
142,1,5,22,3,CALL_PARAM,I,"index=0,type=I"
143,1,5,22,3,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
144,1,5,22,4,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=(unavailable),type=Ljava/lang/Object;"
145,1,5,24,5,LABEL,I,"null"
146,1,5,24,6,LINE_NUMBER,V,"null"
147,1,5,24,8,LOCAL_STORE,I,"varindex=4,name=(unavailable),type=I"
148,1,5,24,9,LABEL,I,"null"
149,1,5,24,11,LOCAL_LOAD,I,"varindex=4,name=(unavailable),type=I"
150,1,5,24,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=(unavailable),type=Ljava/lang/Object;"
151,1,5,24,13,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
152,1,5,24,13,CALL_RETURN,I,"type=I"
153,1,5,24,14,JUMP,V,"opcode=IF_ICMPGE,jumpto=26"
154,1,5,26,15,LABEL,I,"null"
155,1,5,26,16,LINE_NUMBER,V,"null"
156,1,5,26,18,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=(unavailable),type=Ljava/lang/Object;"
157,1,5,26,19,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=(unavailable),type=Ljava/lang/Object;"
158,1,5,26,20,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=computeMultiple,desc=(Ljava/lang/Integer;Ljava/lang/Integer;)Ljava/lang/Integer;,methodtype=instance"
159,1,5,26,20,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/Integer;"
160,1,5,26,20,CALL_PARAM,Ljava/lang/Object;,"index=2,type=Ljava/lang/Integer;"
161,1,5,26,20,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
162,1,5,26,21,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=(unavailable),type=Ljava/lang/Object;"
163,1,5,24,22,LABEL,I,"null"
164,1,5,24,23,LINE_NUMBER,V,"null"
165,1,5,24,24,LOCAL_INCREMENT,I,"amount=1,varindex=4,name=(unavailable),type=I"
166,1,5,24,25,JUMP,V,"opcode=GOTO,jumpto=9"
167,1,5,29,26,LABEL,I,"null"
168,1,5,29,27,LINE_NUMBER,V,"null"
169,1,5,29,29,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=(unavailable),type=Ljava/lang/Object;"
170,1,5,29,30,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
171,1,5,29,31,CATCH_LABEL,I,"location=exceptional-exit"
172,1,5,29,31,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=31,handler=31"
173,1,5,29,31,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
